Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
original_images_BMP/cars/carsgraz_242.bmp,10033,66.4957915312059,0.9999093175693655,True,True
original_images_BMP/cars/carsgraz_047.bmp,10033,66.47482121127771,0.9999025585863054,True,True
original_images_BMP/cars/carsgraz_391.bmp,10033,66.47289058452041,0.9999238888851166,True,True
original_images_BMP/cars/carsgraz_256.bmp,10033,66.55112056336728,0.999873015689007,True,True
original_images_BMP/cars/carsgraz_257.bmp,10033,66.50129282190265,0.9998822953408046,True,True
original_images_BMP/cars/carsgraz_343.bmp,10033,66.54359351044222,0.9999410630462243,True,True
original_images_BMP/cars/carsgraz_204.bmp,10033,66.4996740717184,0.9999629848939696,True,True
original_images_BMP/cars/carsgraz_302.bmp,10033,66.48739124847273,0.9998836585164215,True,True
original_images_BMP/cars/carsgraz_024.bmp,10033,66.53967152508925,0.9998654311311176,True,True
original_images_BMP/cars/carsgraz_272.bmp,10033,66.4809405308827,0.9999591327915217,True,True
original_images_BMP/cars/carsgraz_215.bmp,10033,66.49999777349018,0.9999072549035014,True,True
original_images_BMP/dogs/dog.37.bmp,10033,63.33818282050308,0.9997616549314902,True,True
original_images_BMP/dogs/dog.51.bmp,10033,64.9742184550777,0.9998611446735874,True,True
original_images_BMP/dogs/dog.57.bmp,10033,62.45909822803416,0.9996899973775676,True,True
original_images_BMP/dogs/dog.145.bmp,10033,64.37112492622117,0.9997840792470031,True,True
original_images_BMP/dogs/dog.63.bmp,10033,64.66909705529868,0.9999464563574288,True,True
original_images_BMP/dogs/dog.32.bmp,10033,64.2984960393812,0.9998328359653157,True,True
original_images_BMP/dogs/dog.167.bmp,10033,63.926472675558,0.9997639945060426,True,True
original_images_BMP/dogs/dog.45.bmp,10033,62.929244739230455,0.9998530801657567,True,True
original_images_BMP/dogs/dog.105.bmp,10033,57.40473381330118,0.9995145401999853,True,True
original_images_BMP/dogs/dog.123.bmp,10033,64.33320937785645,0.9998381837200333,True,True
original_images_BMP/dogs/dog.53.bmp,10033,61.88146744013779,0.999895151998368,True,True
original_images_BMP/dogs/dog.56.bmp,10033,65.53876072361709,0.9998138873655248,True,True
original_images_BMP/dogs/dog.25.bmp,10033,64.35617725252942,0.9998526966891358,True,True
original_images_BMP/dogs/dog.1.bmp,10033,63.740630552286504,0.9998364210362148,True,True
original_images_BMP/dogs/dog.173.bmp,10033,63.84900149744172,0.9999435177101574,True,True
original_images_BMP/dogs/dog.121.bmp,10033,63.81042898762564,0.9999630534892853,True,True
original_images_BMP/dogs/dog.73.bmp,10033,59.925955533890736,0.999702558934839,True,True
original_images_BMP/dogs/dog.199.bmp,10033,63.28565528049623,0.9996768073499723,True,True
original_images_BMP/dogs/dog.140.bmp,10033,62.86871170189209,0.9997176750307548,True,True
original_images_BMP/dogs/dog.60.bmp,10033,62.98481745776789,0.9997279496349565,True,True
original_images_BMP/dogs/dog.182.bmp,10033,52.82941578854601,0.9995663263643954,True,True
original_images_BMP/dogs/dog.14.bmp,10033,64.48718951140265,0.9999166889251638,True,True
original_images_BMP/dogs/dog.103.bmp,10033,64.9374912596423,0.999775749213453,True,True
original_images_BMP/dogs/dog.195.bmp,10033,62.794243949760926,0.9999027198302123,True,True
original_images_BMP/dogs/dog.93.bmp,10033,64.3335290497207,0.9997557765990491,True,True
original_images_BMP/dogs/dog.76.bmp,10033,56.639133409509355,0.9990860562367126,True,True
original_images_BMP/dogs/dog.82.bmp,10033,65.2862120367956,0.9998912407506712,True,True
original_images_BMP/dogs/dog.114.bmp,10033,64.3471161274405,0.9999324831892652,True,True
original_images_BMP/dogs/dog.137.bmp,10033,64.3264353673938,0.9998071961034012,True,True
original_images_BMP/dogs/dog.119.bmp,10033,62.097619649450664,0.9998531361791109,True,True
original_images_BMP/dogs/dog.154.bmp,10033,61.08394368756741,0.999697808688858,True,True
original_images_BMP/dogs/dog.86.bmp,10033,54.46412002055342,0.999585593159081,True,True
original_images_BMP/dogs/dog.190.bmp,10033,64.32321479266777,0.999777456542299,True,True
original_images_BMP/dogs/dog.58.bmp,10033,63.036612155297995,0.9999164276703141,True,True
original_images_BMP/dogs/dog.107.bmp,10033,65.22322198565648,0.999899440216411,True,True
original_images_BMP/dogs/dog.11.bmp,10033,52.94683868972686,0.9996085683334873,True,True
original_images_BMP/dogs/dog.77.bmp,10033,61.79603351858664,0.9997751506825279,True,True
original_images_BMP/dogs/dog.5.bmp,10033,64.34735433447935,0.999905859030831,True,True
original_images_BMP/dogs/dog.98.bmp,10033,65.4369715361344,0.9999159316280487,True,True
original_images_BMP/dogs/dog.41.bmp,10033,60.49112827273726,0.9996560406943734,True,True
original_images_BMP/dogs/dog.35.bmp,10033,60.56481907719548,0.999683732698302,True,True
original_images_BMP/dogs/dog.178.bmp,10033,64.32675107769606,0.9999324668734474,True,True
original_images_BMP/dogs/dog.40.bmp,10033,56.319826427437576,0.9997270280628986,True,True
original_images_BMP/dogs/dog.27.bmp,10033,64.35552851926673,0.9997993491206297,True,True
original_images_BMP/dogs/dog.185.bmp,10033,65.00803725771418,0.9998783035073685,True,True
original_images_BMP/dogs/dog.33.bmp,10033,64.30522357668339,0.9998239637537871,True,True
original_images_BMP/dogs/dog.8.bmp,10033,65.31945193920868,0.9999243919287301,True,True
original_images_BMP/dogs/dog.72.bmp,10033,64.3552219658066,0.9997557559779766,True,True
original_images_BMP/dogs/dog.36.bmp,10033,60.44674766497583,0.9996224197755579,True,True
original_images_BMP/dogs/dog.6.bmp,10033,65.52478674267024,0.9998791706585705,True,True
original_images_BMP/dogs/dog.169.bmp,10033,58.85874808254134,0.9994493576631337,True,True
original_images_BMP/dogs/dog.165.bmp,10033,64.33996529903781,0.9997832841062241,True,True
original_images_BMP/dogs/dog.88.bmp,10033,63.77325310742951,0.9999104036807939,True,True
original_images_BMP/dogs/dog.102.bmp,10033,64.33587339282312,0.9998441663486745,True,True
original_images_BMP/dogs/dog.18.bmp,10033,60.42167356816509,0.9995813539664827,True,True
original_images_BMP/dogs/dog.160.bmp,10033,62.37640416971953,0.9996672608852286,True,True
original_images_BMP/dogs/dog.142.bmp,10033,58.473913372597536,0.9994200015659308,True,True
original_images_BMP/dogs/dog.150.bmp,10033,65.01538076884104,0.9999156789140059,True,True
original_images_BMP/dogs/dog.99.bmp,10033,64.40844619539382,0.9998994523826745,True,True
original_images_BMP/dogs/dog.28.bmp,10033,62.596176680546506,0.9998769414684227,True,True
original_images_BMP/dogs/dog.64.bmp,10033,64.79734904800345,0.9999028501034957,True,True
original_images_BMP/dogs/dog.148.bmp,10033,63.817003986416026,0.9998657742486983,True,True
original_images_BMP/dogs/dog.9.bmp,10033,64.27105144225516,0.9998585412839884,True,True
original_images_BMP/dogs/dog.166.bmp,10033,62.27767401582555,0.9998736641733452,True,True
original_images_BMP/dogs/dog.194.bmp,10033,60.149013701616894,0.9994844934070152,True,True
original_images_BMP/dogs/dog.55.bmp,10033,64.87590760907634,0.9999554367021145,True,True
original_images_BMP/dogs/dog.34.bmp,10033,64.33288649433382,0.9999375103856224,True,True
original_images_BMP/dogs/dog.141.bmp,10033,64.33094969714742,0.9997860026083214,True,True
original_images_BMP/dogs/dog.79.bmp,10033,59.70041835989939,0.9996735877421271,True,True
original_images_BMP/dogs/dog.3.bmp,10033,64.36299480886869,0.999843815414657,True,True
original_images_BMP/dogs/dog.7.bmp,10033,60.618003203995,0.9996896232800423,True,True
original_images_BMP/dogs/dog.90.bmp,10033,63.11913426629787,0.9998841818838241,True,True
original_images_BMP/dogs/dog.4.bmp,10033,60.93586102692102,0.9997127525049397,True,True
original_images_BMP/dogs/dog.61.bmp,10033,63.920910193818685,0.9998260071480006,True,True
original_images_BMP/dogs/dog.116.bmp,10033,61.60957084988273,0.9997189141692879,True,True
original_images_BMP/dogs/dog.110.bmp,10033,64.37829204104399,0.9999116847940549,True,True
original_images_BMP/dogs/dog.144.bmp,10033,63.827837790399336,0.9998596757804923,True,True
original_images_BMP/dogs/dog.139.bmp,10033,63.83950000028308,0.9997878432459851,True,True
original_images_BMP/dogs/dog.122.bmp,10033,61.21337356667908,0.9998206542468394,True,True
original_images_BMP/dogs/dog.196.bmp,10033,62.26566808171653,0.9998634481036822,True,True
original_images_BMP/dogs/dog.174.bmp,10033,58.44843785892792,0.9996763374694471,True,True
original_images_BMP/dogs/dog.124.bmp,10033,62.36196244077479,0.9997613021088466,True,True
original_images_BMP/dogs/dog.91.bmp,10033,57.933978557595594,0.9994404882571603,True,True
original_images_BMP/dogs/dog.80.bmp,10033,63.85342432648345,0.9999596528386668,True,True
original_images_BMP/dogs/dog.111.bmp,10033,64.32707976902998,0.9998737678484346,True,True
original_images_BMP/dogs/dog.198.bmp,10033,64.35974701869412,0.999943885631021,True,True
original_images_BMP/dogs/dog.171.bmp,10033,62.63215119613253,0.9997494351807149,True,True
original_images_BMP/dogs/dog.129.bmp,10033,58.94656304887854,0.9996474450972469,True,True
original_images_BMP/dogs/dog.158.bmp,10033,65.55384568983354,0.9998663159243701,True,True
original_images_BMP/dogs/dog.130.bmp,10033,56.57578992329138,0.9997344765896564,True,True
original_images_BMP/dogs/dog.189.bmp,10033,63.10789045975846,0.9998156958504955,True,True
original_images_BMP/dogs/dog.87.bmp,10033,64.35390710994453,0.9998022745666805,True,True
original_images_BMP/dogs/dog.127.bmp,10033,60.409916588121305,0.9995094611919987,True,True
original_images_BMP/dogs/dog.177.bmp,10033,64.36591989809966,0.9999347237312491,True,True
original_images_BMP/dogs/dog.179.bmp,10033,64.93002370024126,0.9998243719849803,True,True
original_images_BMP/dogs/dog.21.bmp,10033,64.72939102012033,0.9998460516748936,True,True
original_images_BMP/dogs/dog.113.bmp,10033,63.92752942603722,0.9997552471572474,True,True
original_images_BMP/dogs/dog.59.bmp,10033,63.846258272146805,0.9998121604457957,True,True
original_images_BMP/dogs/dog.12.bmp,10033,53.61602746644436,0.9992594699844787,True,True
original_images_BMP/dogs/dog.197.bmp,10033,64.84860608840555,0.9999297089526501,True,True
original_images_BMP/dogs/dog.78.bmp,10033,64.39172299259636,0.9998936815203917,True,True
original_images_BMP/dogs/dog.46.bmp,10033,60.259652816062,0.9995969722656989,True,True
original_images_BMP/dogs/dog.10.bmp,10033,60.57940356261792,0.9996324990785506,True,True
original_images_BMP/dogs/dog.96.bmp,10033,64.37014850815154,0.9998018875753464,True,True
original_images_BMP/dogs/dog.43.bmp,10033,61.35797606391889,0.9996665719321935,True,True
original_images_BMP/dogs/dog.62.bmp,10033,63.45867174026017,0.9999153336576834,True,True
original_images_BMP/dogs/dog.66.bmp,10033,64.58919653224349,0.999848869465859,True,True
original_images_BMP/dogs/dog.163.bmp,10033,61.2695919232756,0.9995696183810749,True,True
original_images_BMP/dogs/dog.191.bmp,10033,64.1849898182305,0.9998730448783523,True,True
original_images_BMP/dogs/dog.201.bmp,10033,64.31420986831208,0.999922388109925,True,True
original_images_BMP/dogs/dog.84.bmp,10033,64.11796274355387,0.9998254125254872,True,True
original_images_BMP/dogs/dog.65.bmp,10033,56.33675542813229,0.9997341225331778,True,True
original_images_BMP/dogs/dog.52.bmp,10033,64.35179201634378,0.9999085373445896,True,True
original_images_BMP/dogs/dog.54.bmp,10033,62.18313128643675,0.9997867420333945,True,True
original_images_BMP/dogs/dog.164.bmp,10033,59.98638048706851,0.9995754073875992,True,True
original_images_BMP/dogs/dog.187.bmp,10033,61.40704739228737,0.9995204997772795,True,True
original_images_BMP/dogs/dog.44.bmp,10033,64.37079942913884,0.9998624979910197,True,True
original_images_BMP/dogs/dog.16.bmp,10033,64.38943266868498,0.999918225905573,True,True
original_images_BMP/dogs/dog.136.bmp,10033,63.773727636109925,0.9998728957905912,True,True
original_images_BMP/dogs/dog.74.bmp,10033,64.24760359922944,0.9998553895640652,True,True
original_images_BMP/dogs/dog.81.bmp,10033,52.27530113790938,0.9986029305118477,True,True
original_images_BMP/dogs/dog.23.bmp,10033,64.64207371216177,0.9998678217366246,True,True
original_images_BMP/dogs/dog.155.bmp,10033,63.18256507508476,0.9997718527611346,True,True
original_images_BMP/dogs/dog.68.bmp,10033,60.379666822710554,0.999726690057392,True,True
original_images_BMP/dogs/dog.181.bmp,10033,65.03543034471826,0.9998862341002348,True,True
original_images_BMP/dogs/dog.147.bmp,10033,64.36919949572074,0.9997967517893372,True,True
original_images_BMP/dogs/dog.168.bmp,10033,59.37467035025354,0.9995601377453687,True,True
original_images_BMP/dogs/dog.20.bmp,10033,63.8207203285844,0.9999419326571451,True,True
original_images_BMP/dogs/dog.143.bmp,10033,63.82796711235401,0.9998833078337651,True,True
original_images_BMP/dogs/dog.161.bmp,10033,64.35489744162793,0.9999139021139207,True,True
original_images_BMP/dogs/dog.146.bmp,10033,64.356826082712,0.9997795934934514,True,True
original_images_BMP/dogs/dog.42.bmp,10033,64.34906014932571,0.9997165889818987,True,True
original_images_BMP/dogs/dog.153.bmp,10033,64.3750929702346,0.9998639690005175,True,True
original_images_BMP/dogs/dog.104.bmp,10033,64.37079942913884,0.9997412225898028,True,True
original_images_BMP/dogs/dog.128.bmp,10033,64.3306269815746,0.9997996043873698,True,True
original_images_BMP/dogs/dog.157.bmp,10033,64.62509326913127,0.9999649177355212,True,True
original_images_BMP/dogs/dog.175.bmp,10033,64.35781903260191,0.999784979327452,True,True
original_images_BMP/dogs/dog.13.bmp,10033,63.529899538477096,0.9998555936851221,True,True
original_images_BMP/dogs/dog.94.bmp,10033,62.6363936304904,0.9997141005734503,True,True
original_images_BMP/dogs/dog.118.bmp,10033,62.337960770905156,0.999773294182018,True,True
original_images_BMP/dogs/dog.31.bmp,10033,63.35212365555065,0.9996945907980672,True,True
original_images_BMP/dogs/dog.71.bmp,10033,64.30264212754885,0.999894232813182,True,True
original_images_BMP/dogs/dog.149.bmp,10033,58.88393844798598,0.9996813580393894,True,True
original_images_BMP/dogs/dog.15.bmp,10033,64.36594489063809,0.9997726479200124,True,True
original_images_BMP/dogs/dog.50.bmp,10033,56.603849150856725,0.9995306448430391,True,True
original_images_BMP/dogs/dog.70.bmp,10033,61.0491963054003,0.9996471968831858,True,True
original_images_BMP/dogs/dog.132.bmp,10033,61.45633714304138,0.9997422359692288,True,True
original_images_BMP/dogs/dog.112.bmp,10033,64.29079495993345,0.9997969172610732,True,True
original_images_BMP/dogs/dog.193.bmp,10033,61.76310000420137,0.9996517386686806,True,True
original_images_BMP/dogs/dog.180.bmp,10033,64.21417886078066,0.999851852854332,True,True
original_images_BMP/dogs/dog.151.bmp,10033,64.32417770088388,0.9999517327093987,True,True
original_images_BMP/dogs/dog.89.bmp,10033,64.32965897871335,0.9997913028183533,True,True
original_images_BMP/dogs/dog.100.bmp,10033,64.59304426255292,0.9998078094343134,True,True
original_images_BMP/dogs/dog.120.bmp,10033,65.12729481029416,0.9998877989571059,True,True
original_images_BMP/dogs/dog.156.bmp,10033,64.92197964409567,0.9999097655588897,True,True
original_images_BMP/dogs/dog.39.bmp,10033,62.22603395399127,0.9997370029471894,True,True
original_images_BMP/dogs/dog.69.bmp,10033,52.50044477441655,0.9986308704357235,True,True
original_images_BMP/dogs/dog.135.bmp,10033,59.987883764829974,0.9996737480123966,True,True
original_images_BMP/dogs/dog.49.bmp,10033,64.37275277766608,0.999836368423756,True,True
original_images_BMP/dogs/dog.131.bmp,10033,64.55682673943008,0.9998914611151878,True,True
original_images_BMP/dogs/dog.22.bmp,10033,64.29373753661659,0.9999400126781978,True,True
original_images_BMP/dogs/dog.186.bmp,10033,64.37636822379042,0.9998329385854126,True,True
original_images_BMP/dogs/dog.162.bmp,10033,64.30745425526449,0.9998037022209824,True,True
original_images_BMP/dogs/dog.97.bmp,10033,64.35034213880974,0.9999373337152212,True,True
original_images_BMP/dogs/dog.83.bmp,10033,64.29977667184725,0.9997848016888603,True,True
original_images_BMP/dogs/dog.101.bmp,10033,65.00204498312164,0.9998443648976055,True,True
original_images_BMP/dogs/dog.170.bmp,10033,65.21810202493086,0.9999271848139811,True,True
original_images_BMP/dogs/dog.188.bmp,10033,63.89052506099432,0.9997426416874666,True,True
original_images_BMP/dogs/dog.67.bmp,10033,63.621935710021845,0.9999139489349472,True,True
original_images_BMP/dogs/dog.202.bmp,10033,64.93186460802744,0.9998775745031883,True,True
original_images_BMP/dogs/dog.95.bmp,10033,63.794604902452896,0.99978735684089,True,True
original_images_BMP/dogs/dog.172.bmp,10033,63.60702108282567,0.9998726687154574,True,True
original_images_BMP/dogs/dog.115.bmp,10033,64.55020985838159,0.9998234093468209,True,True
original_images_BMP/dogs/dog.26.bmp,10033,59.905309151863165,0.9995777614329873,True,True
original_images_BMP/dogs/dog.117.bmp,10033,64.97088724338296,0.9997856871952079,True,True
original_images_BMP/dogs/dog.184.bmp,10033,64.84730910072864,0.9998979079275999,True,True
original_images_BMP/dogs/dog.200.bmp,10033,61.9034490086148,0.9995578401820889,True,True
original_images_BMP/dogs/dog.19.bmp,10033,59.926065889631026,0.9993448772863814,True,True
original_images_BMP/dogs/dog.126.bmp,10033,60.436124883929864,0.9997816700689349,True,True
original_images_BMP/dogs/dog.159.bmp,10033,64.33934873020964,0.9998068729448578,True,True
original_images_BMP/dogs/dog.85.bmp,10033,58.9633379882417,0.9993711869834224,True,True
original_images_BMP/dogs/dog.48.bmp,10033,64.00802635786219,0.9997660616261742,True,True
original_images_BMP/dogs/dog.92.bmp,10033,60.28043722987967,0.9996905324117272,True,True
original_images_BMP/dogs/dog.2.bmp,10033,57.39861996061479,0.999632516924602,True,True
original_images_BMP/dogs/dog.30.bmp,10033,64.93803923415305,0.9997858588531261,True,True
original_images_BMP/dogs/dog.108.bmp,10033,62.556330308236845,0.9998690056040854,True,True
original_images_BMP/dogs/dog.17.bmp,10033,61.19063549893474,0.9997216125836818,True,True
original_images_BMP/dogs/dog.75.bmp,10033,64.35320120150128,0.9998353128125345,True,True
original_images_BMP/dogs/dog.192.bmp,10033,60.96187895456049,0.9994815073788431,True,True
original_images_BMP/dogs/dog.134.bmp,10033,61.88699130543362,0.9998866268590026,True,True
original_images_BMP/dogs/dog.183.bmp,10033,57.41909199535668,0.9996701832636089,True,True
original_images_BMP/dogs/dog.38.bmp,10033,64.28914073880398,0.9998624976278583,True,True
original_images_BMP/dogs/dog.138.bmp,10033,63.07272489520308,0.9997754900214515,True,True
original_images_BMP/dogs/dog.176.bmp,10033,55.56608417779256,0.9996954922891396,True,True
original_images_BMP/dogs/dog.29.bmp,10033,64.35701764419838,0.999811128651165,True,True
original_images_BMP/dogs/dog.109.bmp,10033,62.383556735765275,0.9997166878297682,True,True
original_images_BMP/dogs/dog.47.bmp,10033,65.40455579800471,0.9998497239096892,True,True
original_images_BMP/dogs/dog.106.bmp,10033,64.34841204533718,0.9997722334523935,True,True
original_images_BMP/dogs/dog.133.bmp,10033,65.4103094735538,0.9998934716807537,True,True
original_images_BMP/dogs/dog.24.bmp,10033,62.99914625372652,0.9998530975474749,True,True
original_images_BMP/dogs/dog.152.bmp,10033,65.61303202454425,0.9998129169249158,True,True
original_images_BMP/dogs/dog.125.bmp,10033,62.52921049879301,0.9997949615494225,True,True
original_images_BMP/horses/horse-36.bmp,10033,58.646104134692514,0.9991051821581558,True,True
original_images_BMP/horses/horse-28.bmp,10033,58.65237257588073,0.9995717557550344,True,True
original_images_BMP/horses/horse-67.bmp,10033,58.67590128788506,0.9993426419015433,True,True
original_images_BMP/horses/horse-50.bmp,10033,58.6641403335581,0.9994610931059947,True,True
original_images_BMP/horses/horse-60.bmp,10033,58.64846996167246,0.9997202051644237,True,True
original_images_BMP/horses/horse-199.bmp,10033,58.654694617857146,0.9994477293673713,True,True
original_images_BMP/horses/horse-146.bmp,10033,58.64006410231355,0.999464110083025,True,True
original_images_BMP/horses/horse-20.bmp,10033,58.653977328698645,0.9996981898563758,True,True
original_images_BMP/horses/horse-51.bmp,10033,58.6112728473121,0.9984619956513248,True,True
original_images_BMP/horses/horse-57.bmp,10033,58.5976171594983,0.9994599100352537,True,True
original_images_BMP/horses/horse-161.bmp,10033,58.650284309046874,0.9992232334026365,True,True
original_images_BMP/horses/horse-104.bmp,10033,58.611945892381144,0.9998205477019931,True,True
original_images_BMP/horses/horse-188.bmp,10033,58.62970730310039,0.9992600257170873,True,True
original_images_BMP/horses/horse-164.bmp,10033,58.00204096701891,0.9986993414949348,True,True
original_images_BMP/horses/horse-7.bmp,10033,64.3055409372526,0.9998392399913366,True,True
original_images_BMP/horses/horse-197.bmp,10033,58.64774928740622,0.9995316475441047,True,True
original_images_BMP/horses/horse-3.bmp,10033,60.48478306667842,0.9994438047352642,True,True
original_images_BMP/horses/horse-38.bmp,10033,58.633599942723144,0.9993757285608463,True,True
original_images_BMP/horses/horse-160.bmp,10033,58.65916448347359,0.9992385215420162,True,True
original_images_BMP/horses/horse-169.bmp,10033,58.59430438905713,0.9991564736607602,True,True
original_images_BMP/horses/horse-113.bmp,10033,58.66016436055709,0.9996717752029035,True,True
original_images_BMP/horses/horse-89.bmp,10033,58.67078060897286,0.999470420088829,True,True
original_images_BMP/horses/horse-158.bmp,10033,58.64516727495263,0.9996263431734721,True,True
original_images_BMP/horses/horse-41.bmp,10033,58.611916246545725,0.999311560538029,True,True
original_images_BMP/horses/horse-142.bmp,10033,58.64263136143969,0.9996179861948304,True,True
original_images_BMP/horses/horse-171.bmp,10033,58.65561670470335,0.9993866225369925,True,True
original_images_BMP/horses/horse-148.bmp,10033,58.63780728686315,0.9997559418315892,True,True
original_images_BMP/horses/horse-119.bmp,10033,58.66615751442271,0.9994393375257609,True,True
original_images_BMP/horses/horse-108.bmp,10033,58.67924619133879,0.9995661822576869,True,True
original_images_BMP/horses/horse-68.bmp,10033,58.64685509184197,0.9992980374589395,True,True
original_images_BMP/horses/horse-127.bmp,10033,58.61091614972206,0.9998360210789108,True,True
original_images_BMP/horses/horse-175.bmp,10033,58.677013117598904,0.9996473966941153,True,True
original_images_BMP/horses/horse-17.bmp,10033,74.79109365297799,0.9999738218494616,True,True
original_images_BMP/horses/horse-96.bmp,10033,58.630007924347005,0.9990448850985393,True,True
original_images_BMP/horses/horse-42.bmp,10033,58.64161887999357,0.9994176435775755,True,True
original_images_BMP/horses/horse-27.bmp,10033,58.64516727495263,0.9996263431734721,True,True
original_images_BMP/horses/horse-44.bmp,10033,58.6631367749142,0.999724352773849,True,True
original_images_BMP/horses/horse-74.bmp,10033,58.675338080904964,0.9997705537626476,True,True
original_images_BMP/horses/horse-189.bmp,10033,58.65254264358964,0.9993995782885644,True,True
original_images_BMP/horses/horse-124.bmp,10033,58.69226297395281,0.9992182713429812,True,True
original_images_BMP/horses/horse-40.bmp,10033,58.689169469392304,0.9992341020043533,True,True
original_images_BMP/horses/horse-85.bmp,10033,58.65572091386233,0.9993894312558483,True,True
original_images_BMP/horses/horse-110.bmp,10033,58.64161887999357,0.9994176435775755,True,True
original_images_BMP/horses/horse-198.bmp,10033,58.654694617857146,0.9994477293673713,True,True
original_images_BMP/horses/horse-75.bmp,10033,55.68793678698888,0.999106488592754,True,True
original_images_BMP/horses/horse-11.bmp,10033,58.69819245074474,0.9994297003452397,True,True
original_images_BMP/horses/horse-137.bmp,10033,58.66243783324264,0.9990120225799481,True,True
original_images_BMP/horses/horse-37.bmp,10033,58.62134448359355,0.9992935913374842,True,True
original_images_BMP/horses/horse-183.bmp,10033,58.659103607501855,0.9988952895626447,True,True
original_images_BMP/horses/horse-87.bmp,10033,58.66528433660016,0.9995082563181666,True,True
original_images_BMP/horses/horse-135.bmp,10033,58.64615124938432,0.9991270352861762,True,True
original_images_BMP/horses/horse-126.bmp,10033,58.62512221469,0.9998574372139176,True,True
original_images_BMP/horses/horse-24.bmp,10033,58.644259459910224,0.9993813893594398,True,True
original_images_BMP/horses/horse-187.bmp,10033,58.62970730310039,0.9992600257170873,True,True
original_images_BMP/horses/horse-147.bmp,10033,58.63780728686315,0.9997559418315892,True,True
original_images_BMP/horses/horse-26.bmp,10033,58.65788651493414,0.9995383793397905,True,True
original_images_BMP/horses/horse-125.bmp,10033,58.651693155138716,0.9995827862219251,True,True
original_images_BMP/horses/horse-90.bmp,10033,58.641659024075494,0.9996572720184606,True,True
original_images_BMP/horses/horse-45.bmp,10033,58.66440381175994,0.9997542861517479,True,True
original_images_BMP/horses/horse-14.bmp,10033,69.59282870435021,0.9999528225430173,True,True
original_images_BMP/horses/horse-78.bmp,10033,58.65302135759975,0.9998269229778769,True,True
original_images_BMP/horses/horse-34.bmp,10033,58.686002963021195,0.9996542953129047,True,True
original_images_BMP/horses/horse-106.bmp,10033,58.631909048320665,0.9992559026623486,True,True
original_images_BMP/horses/horse-192.bmp,10033,58.580820660853945,0.9993782627430585,True,True
original_images_BMP/horses/horse-190.bmp,10033,58.64749631637771,0.999356823924442,True,True
original_images_BMP/horses/horse-150.bmp,10033,58.66232015056582,0.9996528916547095,True,True
original_images_BMP/horses/horse-196.bmp,10033,58.64295552227724,0.9994464462447329,True,True
original_images_BMP/horses/horse-52.bmp,10033,58.6112728473121,0.9984619956513248,True,True
original_images_BMP/horses/horse-181.bmp,10033,58.61522969866685,0.999255909225517,True,True
original_images_BMP/horses/horse-200.bmp,10033,62.409835929173916,0.999877585037075,True,True
original_images_BMP/horses/horse-63.bmp,10033,58.60551332833908,0.9992269869613036,True,True
original_images_BMP/horses/horse-194.bmp,10033,61.93259072375995,0.9997007652472689,True,True
original_images_BMP/horses/horse-140.bmp,10033,58.6297447872041,0.9992050251063963,True,True
original_images_BMP/horses/horse-193.bmp,10033,58.63941725321808,0.9995510257440806,True,True
original_images_BMP/horses/horse-128.bmp,10033,58.643623495502354,0.999508687644787,True,True
original_images_BMP/horses/horse-159.bmp,10033,58.64581263416609,0.9994656673939865,True,True
original_images_BMP/horses/horse-166.bmp,10033,58.67020780135634,0.9996417426762129,True,True
original_images_BMP/horses/horse-91.bmp,10033,58.60837872974386,0.9992677493395332,True,True
original_images_BMP/horses/horse-120.bmp,10033,58.63130094849322,0.9993425558031834,True,True
original_images_BMP/horses/horse-8.bmp,10033,58.6949068435592,0.9995674738712218,True,True
original_images_BMP/horses/horse-21.bmp,10033,58.597165213592426,0.9994326701733717,True,True
original_images_BMP/horses/horse-49.bmp,10033,58.62301824189328,0.9993432307091498,True,True
original_images_BMP/horses/horse-105.bmp,10033,58.66593273087115,0.999590118207033,True,True
original_images_BMP/horses/horse-144.bmp,10033,58.62000001883,0.9990073563663392,True,True
original_images_BMP/horses/horse-115.bmp,10033,58.5694998976603,0.9994173351922203,True,True
original_images_BMP/horses/horse-153.bmp,10033,58.632000778775236,0.9994485374738874,True,True
original_images_BMP/horses/horse-79.bmp,10033,58.651051776629366,0.9994984597449873,True,True
original_images_BMP/horses/horse-123.bmp,10033,58.67632546553466,0.9998273559974832,True,True
original_images_BMP/horses/horse-176.bmp,10033,58.629651081376,0.9995206147442883,True,True
original_images_BMP/horses/horse-102.bmp,10033,58.675079954744874,0.9995739901481038,True,True
original_images_BMP/horses/horse-33.bmp,10033,58.660462240787595,0.999265698144083,True,True
original_images_BMP/horses/horse-10.bmp,10033,65.69851274627493,0.9999401628180286,True,True
original_images_BMP/horses/horse-6.bmp,10033,63.07669513444017,0.9998814256272102,True,True
original_images_BMP/horses/horse-101.bmp,10033,58.629726060222296,0.9996612905539771,True,True
original_images_BMP/horses/horse-76.bmp,10033,58.61838799816673,0.9996997625250817,True,True
original_images_BMP/horses/horse-182.bmp,10033,58.01735771320658,0.9997415567561819,True,True
original_images_BMP/horses/horse-118.bmp,10033,58.66044488936154,0.9993365780137551,True,True
original_images_BMP/horses/horse-83.bmp,10033,58.62193523378323,0.9996762749839965,True,True
original_images_BMP/horses/horse-163.bmp,10033,58.634836763851794,0.999465415772073,True,True
original_images_BMP/horses/horse-53.bmp,10033,58.634580490653306,0.9996598049763548,True,True
