Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/bike/bike_273.bmp,921654,18433,2,50.104365241985185,0.9985099951404378,True,True
steghide_images/bike/bike_273.bmp,921654,27649,3,48.881748898894614,0.9979786629682592,True,True
steghide_images/bike/bike_273.bmp,921654,36866,4,48.08866312350145,0.9975474395836949,True,True
steghide_images/bike/bike_223.bmp,921654,9216,1,52.144776783820575,0.9992178387456471,True,True
steghide_images/bike/bike_223.bmp,921654,18433,2,50.39088015513363,0.9987967130674105,True,True
steghide_images/bike/bike_223.bmp,921654,27649,3,49.259744001108416,0.9984247169923148,True,True
steghide_images/bike/bike_223.bmp,921654,36866,4,48.4210699623441,0.9980970115371829,True,True
steghide_images/bike/bike_295.bmp,921654,9216,1,60.168687174412234,0.9995690961225433,True,True
steghide_images/bike/bike_295.bmp,921654,18433,2,58.36041833261931,0.9993379198887619,True,True
steghide_images/bike/bike_295.bmp,921654,27649,3,57.28102454461563,0.9991386323980761,True,True
steghide_images/bike/bike_295.bmp,921654,36866,4,56.39070678513653,0.9989300916398477,True,True
steghide_images/bike/bike_291.bmp,921654,9216,1,60.557215714916744,0.9996016048700413,True,True
steghide_images/bike/bike_291.bmp,921654,18433,2,58.7735404025014,0.999390201946574,True,True
steghide_images/bike/bike_291.bmp,921654,27649,3,57.478009170292864,0.9991653359348082,True,True
steghide_images/bike/bike_291.bmp,921654,36866,4,56.51962675272834,0.9989533762514977,True,True
steghide_images/bike/bike_293.bmp,921654,9216,1,61.09647167430494,0.9994524682666986,True,True
steghide_images/bike/bike_293.bmp,921654,18433,2,59.182923533202015,0.9991233130199779,True,True
steghide_images/bike/bike_293.bmp,921654,27649,3,57.81930607525139,0.9987918732597691,True,True
steghide_images/bike/bike_293.bmp,921654,36866,4,56.781562788052476,0.9984599713762387,True,True
steghide_images/bike/bike_364.bmp,921654,9216,1,54.53851122251252,0.9978687076598828,True,True
steghide_images/bike/bike_364.bmp,921654,18433,2,51.99467454393258,0.996181711882021,True,True
steghide_images/bike/bike_364.bmp,921654,27649,3,50.48248232956993,0.9946036346857241,True,True
steghide_images/bike/bike_364.bmp,921654,36866,4,49.36883952183788,0.9930607868794324,True,True
steghide_images/bike/bike_084.bmp,921654,9216,1,51.58629729689654,0.9985060763319907,True,True
steghide_images/bike/bike_084.bmp,921654,18433,2,49.94017213022722,0.997711361885897,True,True
steghide_images/bike/bike_084.bmp,921654,27649,3,48.8962990061013,0.9970597499289408,True,True
steghide_images/bike/bike_084.bmp,921654,36866,4,48.04048434092807,0.9963821150022004,True,True
steghide_images/bike/bike_219.bmp,921654,9216,1,59.6686624493954,0.9994258461604044,True,True
steghide_images/bike/bike_219.bmp,921654,18433,2,58.15324537624798,0.9991827664373183,True,True
steghide_images/bike/bike_219.bmp,921654,27649,3,57.071342672391374,0.9989339270333533,True,True
steghide_images/bike/bike_219.bmp,921654,36866,4,56.14550944943228,0.9986784694065699,True,True
steghide_images/bike/bike_047.bmp,921654,9216,1,53.31694969206238,0.998281385072353,True,True
steghide_images/bike/bike_047.bmp,921654,18433,2,51.33282728120725,0.9971777223192464,True,True
steghide_images/bike/bike_047.bmp,921654,27649,3,50.01187529986509,0.9961672737284101,True,True
steghide_images/bike/bike_047.bmp,921654,36866,4,49.064703798786546,0.9951861257870275,True,True
steghide_images/bike/bike_263.bmp,921654,9216,1,56.85773047003092,0.9994649645786016,True,True
steghide_images/bike/bike_263.bmp,921654,18433,2,55.63648437611978,0.9992956445248856,True,True
steghide_images/bike/bike_263.bmp,921654,27649,3,54.928560679224965,0.9991651014482176,True,True
steghide_images/bike/bike_263.bmp,921654,36866,4,54.37331436103847,0.9990413242804405,True,True
steghide_images/bike/bike_246.bmp,921654,9216,1,54.93440332310145,0.9997569237930568,True,True
steghide_images/bike/bike_246.bmp,921654,18433,2,53.75891521121409,0.9996807821420607,True,True
steghide_images/bike/bike_246.bmp,921654,27649,3,53.1853354636396,0.9996369234071255,True,True
steghide_images/bike/bike_246.bmp,921654,36866,4,52.59405097935641,0.9995851161028506,True,True
steghide_images/bike/bike_120.bmp,921654,9216,1,55.161720028648446,0.9989714291965707,True,True
steghide_images/bike/bike_120.bmp,921654,18433,2,52.738879658902846,0.998210428844985,True,True
steghide_images/bike/bike_120.bmp,921654,27649,3,51.25598042306122,0.9975058642096938,True,True
steghide_images/bike/bike_120.bmp,921654,36866,4,50.09980229989274,0.9967512726727209,True,True
steghide_images/bike/bike_308.bmp,921654,9216,1,59.55742628471847,0.9994104729563332,True,True
steghide_images/bike/bike_308.bmp,921654,18433,2,58.03668752188693,0.9991211019042993,True,True
steghide_images/bike/bike_308.bmp,921654,27649,3,56.904023801701264,0.9988496139064577,True,True
steghide_images/bike/bike_308.bmp,921654,36866,4,56.00533837533572,0.9985667070384262,True,True
steghide_images/bike/bike_281.bmp,921654,9216,1,52.94052645368878,0.9975503906113649,True,True
steghide_images/bike/bike_281.bmp,921654,18433,2,50.57320436742917,0.9957728857762373,True,True
steghide_images/bike/bike_281.bmp,921654,27649,3,49.019464593106406,0.9939166581704529,True,True
steghide_images/bike/bike_281.bmp,921654,36866,4,48.07011455728713,0.9924885425428697,True,True
steghide_images/bike/bike_321.bmp,921654,9216,1,52.66073667201982,0.9991579938014198,True,True
steghide_images/bike/bike_321.bmp,921654,18433,2,50.451816190227106,0.9985733931476197,True,True
steghide_images/bike/bike_321.bmp,921654,27649,3,49.30661324240266,0.9981357372715057,True,True
steghide_images/bike/bike_321.bmp,921654,36866,4,48.354410908662686,0.9976571731411984,True,True
steghide_images/bike/bike_108.bmp,921654,9216,1,52.21153878528792,0.9994567157322591,True,True
steghide_images/bike/bike_108.bmp,921654,18433,2,50.44468110334183,0.999170331665865,True,True
steghide_images/bike/bike_108.bmp,921654,27649,3,49.28015484776039,0.9989207330005391,True,True
steghide_images/bike/bike_108.bmp,921654,36866,4,48.46414721965271,0.9987048709379122,True,True
steghide_images/bike/bike_221.bmp,921654,9216,1,60.37394394678941,0.9994276237455476,True,True
steghide_images/bike/bike_221.bmp,921654,18433,2,58.55712760374512,0.9990996084790078,True,True
steghide_images/bike/bike_221.bmp,921654,27649,3,57.233239260883124,0.9987459364812384,True,True
steghide_images/bike/bike_221.bmp,921654,36866,4,56.32358033385766,0.998427220694109,True,True
steghide_images/bike/bike_318.bmp,921654,9216,1,51.32418742203163,0.9992892528096217,True,True
steghide_images/bike/bike_318.bmp,921654,18433,2,49.63424525104037,0.9988912560363157,True,True
steghide_images/bike/bike_318.bmp,921654,27649,3,48.56591147185889,0.9985607181438135,True,True
steghide_images/bike/bike_318.bmp,921654,36866,4,47.790448611918,0.9982714166354633,True,True
steghide_images/bike/bike_198.bmp,921654,9216,1,55.16281435292556,0.9991019130145382,True,True
steghide_images/bike/bike_198.bmp,921654,18433,2,52.94945005689442,0.9984855273163431,True,True
steghide_images/bike/bike_198.bmp,921654,27649,3,51.511202711179855,0.9978960593578449,True,True
steghide_images/bike/bike_198.bmp,921654,36866,4,50.48901470801506,0.9973396971128539,True,True
steghide_images/bike/bike_100.bmp,921654,9216,1,53.16738509142748,0.9971663677387078,True,True
steghide_images/bike/bike_100.bmp,921654,18433,2,50.713557843004786,0.9949493508267304,True,True
steghide_images/bike/bike_100.bmp,921654,27649,3,49.18041451008774,0.992860750174024,True,True
steghide_images/bike/bike_100.bmp,921654,36866,4,48.19231453568925,0.9911425495582215,True,True
steghide_images/bike/bike_092.bmp,921654,9216,1,54.66182618556721,0.9990116452950238,True,True
steghide_images/bike/bike_092.bmp,921654,18433,2,52.31257865744003,0.9983150248134885,True,True
steghide_images/bike/bike_092.bmp,921654,27649,3,50.81047161758829,0.9976348113338461,True,True
steghide_images/bike/bike_092.bmp,921654,36866,4,49.77065889917647,0.9970063996159642,True,True
steghide_images/bike/bike_013.bmp,921654,9216,1,52.81195535855683,0.9976173796889244,True,True
steghide_images/bike/bike_013.bmp,921654,18433,2,50.505510893882146,0.9959476773742996,True,True
steghide_images/bike/bike_013.bmp,921654,27649,3,48.94919030105578,0.9942336270174338,True,True
steghide_images/bike/bike_013.bmp,921654,36866,4,47.88969352192013,0.9926423861429021,True,True
steghide_images/bike/bike_027.bmp,921654,9216,1,52.67354030062225,0.9988129677386453,True,True
steghide_images/bike/bike_027.bmp,921654,18433,2,50.811720746149305,0.9981568306775702,True,True
steghide_images/bike/bike_027.bmp,921654,27649,3,49.6855896230589,0.9976041085063326,True,True
steghide_images/bike/bike_027.bmp,921654,36866,4,48.83646466621988,0.9970805977314369,True,True
steghide_images/bike/bike_063.bmp,921654,9216,1,52.21226239234398,0.9967399110010007,True,True
steghide_images/bike/bike_063.bmp,921654,18433,2,49.72557841219604,0.9942869438420652,True,True
steghide_images/bike/bike_063.bmp,921654,27649,3,48.07075124334698,0.9917343296021003,True,True
steghide_images/bike/bike_063.bmp,921654,36866,4,46.967179613729584,0.9893679469111492,True,True
steghide_images/bike/bike_317.bmp,921654,9216,1,52.289239230464794,0.9991659820159641,True,True
steghide_images/bike/bike_317.bmp,921654,18433,2,50.383662320378406,0.9986607625305218,True,True
steghide_images/bike/bike_317.bmp,921654,27649,3,49.136507952993476,0.9981769614633119,True,True
steghide_images/bike/bike_317.bmp,921654,36866,4,48.26389765134558,0.9977360319286879,True,True
steghide_images/bike/bike_054.bmp,921654,9216,1,53.33162681750059,0.9977159849174587,True,True
steghide_images/bike/bike_054.bmp,921654,18433,2,50.85586230363398,0.9959930718076856,True,True
steghide_images/bike/bike_054.bmp,921654,27649,3,49.31049453606007,0.9942769172097865,True,True
steghide_images/bike/bike_054.bmp,921654,36866,4,48.26304254296819,0.9928105962095914,True,True
steghide_images/bike/bike_362.bmp,921654,9216,1,54.48540357852747,0.9985936309042313,True,True
steghide_images/bike/bike_362.bmp,921654,18433,2,52.23445113826233,0.9976250282355593,True,True
steghide_images/bike/bike_362.bmp,921654,27649,3,50.88221612355525,0.9967563117763509,True,True
steghide_images/bike/bike_362.bmp,921654,36866,4,49.77763502152445,0.9958227815481878,True,True
steghide_images/bike/bike_110.bmp,921654,9216,1,52.33816679078308,0.998131968823366,True,True
steghide_images/bike/bike_110.bmp,921654,18433,2,49.96372388724868,0.9965941923070424,True,True
steghide_images/bike/bike_110.bmp,921654,27649,3,48.603353070518494,0.9952998994261638,True,True
steghide_images/bike/bike_110.bmp,921654,36866,4,47.60421648563419,0.9941005133977864,True,True
steghide_images/bike/bike_176.bmp,921654,9216,1,60.027191828641264,0.9994539775167389,True,True
steghide_images/bike/bike_176.bmp,921654,18433,2,58.465312606082456,0.999207765033042,True,True
steghide_images/bike/bike_176.bmp,921654,27649,3,57.26551380370271,0.9989409580485203,True,True
steghide_images/bike/bike_176.bmp,921654,36866,4,56.36697031448605,0.9987014794911874,True,True
steghide_images/bike/bike_017.bmp,921654,9216,1,55.09545892997903,0.9991392521315358,True,True
steghide_images/bike/bike_017.bmp,921654,18433,2,52.61661603502529,0.998502373173526,True,True
steghide_images/bike/bike_017.bmp,921654,27649,3,51.203890837133834,0.9979394911583812,True,True
steghide_images/bike/bike_017.bmp,921654,36866,4,50.116355589085224,0.9973476060071714,True,True
steghide_images/bike/bike_068.bmp,921654,9216,1,53.67779275527341,0.9984183705502675,True,True
steghide_images/bike/bike_068.bmp,921654,18433,2,51.001107724639624,0.9971102927262763,True,True
steghide_images/bike/bike_068.bmp,921654,27649,3,49.497723482785965,0.9959630692659318,True,True
steghide_images/bike/bike_068.bmp,921654,36866,4,48.37877999465998,0.9948702978977376,True,True
steghide_images/bike/bike_203.bmp,921654,9216,1,53.99475762600978,0.9990671976502429,True,True
steghide_images/bike/bike_203.bmp,921654,18433,2,51.869838142638386,0.9984799631149938,True,True
steghide_images/bike/bike_203.bmp,921654,27649,3,50.569889542914844,0.9979614968111642,True,True
steghide_images/bike/bike_203.bmp,921654,36866,4,49.53932808342338,0.9974371110045627,True,True
steghide_images/bike/bike_355.bmp,921654,9216,1,53.7641707300175,0.9988249408187185,True,True
steghide_images/bike/bike_355.bmp,921654,18433,2,51.66173561315048,0.9980793365708571,True,True
steghide_images/bike/bike_355.bmp,921654,27649,3,50.324199530038484,0.9973717841175124,True,True
steghide_images/bike/bike_355.bmp,921654,36866,4,49.317381858616216,0.9966785460381598,True,True
steghide_images/bike/bike_150.bmp,921654,9216,1,61.06098246317379,0.9996673894562363,True,True
steghide_images/bike/bike_150.bmp,921654,18433,2,59.16943509212268,0.999469455918121,True,True
steghide_images/bike/bike_150.bmp,921654,27649,3,57.788666887367214,0.9992662075344682,True,True
steghide_images/bike/bike_150.bmp,921654,36866,4,56.80296091231274,0.9990742608930785,True,True
steghide_images/bike/bike_060.bmp,921654,9216,1,54.7364962440674,0.9989384402480055,True,True
steghide_images/bike/bike_060.bmp,921654,18433,2,52.274372937686486,0.9981192780136393,True,True
steghide_images/bike/bike_060.bmp,921654,27649,3,50.722235792857575,0.9973821895578038,True,True
steghide_images/bike/bike_060.bmp,921654,36866,4,49.624756020737244,0.9966299413810796,True,True
steghide_images/bike/bike_310.bmp,921654,9216,1,58.11560917826543,0.9994137234002296,True,True
steghide_images/bike/bike_310.bmp,921654,18433,2,56.77173013087255,0.9991676128033703,True,True
steghide_images/bike/bike_310.bmp,921654,27649,3,55.79733304975578,0.9989235129571864,True,True
steghide_images/bike/bike_310.bmp,921654,36866,4,55.06916047820428,0.9987049251978778,True,True
steghide_images/bike/bike_347.bmp,921654,9216,1,58.096865928435236,0.9995780469298067,True,True
steghide_images/bike/bike_347.bmp,921654,18433,2,56.806155428689976,0.9994363939001563,True,True
steghide_images/bike/bike_347.bmp,921654,27649,3,55.96288118718842,0.9993129401629668,True,True
steghide_images/bike/bike_347.bmp,921654,36866,4,55.30794465153262,0.9992007000116686,True,True
steghide_images/bike/bike_320.bmp,921654,9216,1,53.32579365496868,0.9991780767397112,True,True
steghide_images/bike/bike_320.bmp,921654,18433,2,51.22905439054356,0.9986604554811308,True,True
steghide_images/bike/bike_320.bmp,921654,27649,3,49.84278835859324,0.9981037940268577,True,True
steghide_images/bike/bike_320.bmp,921654,36866,4,48.834519226440705,0.9975885006984316,True,True
steghide_images/bike/bike_208.bmp,921654,9216,1,52.85084529497084,0.9977607526317658,True,True
steghide_images/bike/bike_208.bmp,921654,18433,2,50.543297379064505,0.9961315495513974,True,True
steghide_images/bike/bike_208.bmp,921654,27649,3,49.24065144943118,0.9948681578029995,True,True
steghide_images/bike/bike_208.bmp,921654,36866,4,48.24987765488987,0.9936344403323841,True,True
steghide_images/bike/bike_058.bmp,921654,9216,1,53.9774286109287,0.9988784186688783,True,True
steghide_images/bike/bike_058.bmp,921654,18433,2,51.672086208082185,0.9980645461667704,True,True
steghide_images/bike/bike_058.bmp,921654,27649,3,50.16433465821223,0.9972076984107705,True,True
steghide_images/bike/bike_058.bmp,921654,36866,4,49.08687585030297,0.9964362754838847,True,True
steghide_images/bike/bike_190.bmp,921654,9216,1,59.050528599115125,0.9995842890323265,True,True
steghide_images/bike/bike_190.bmp,921654,18433,2,57.67768420267903,0.999408604309898,True,True
steghide_images/bike/bike_190.bmp,921654,27649,3,56.632053503345986,0.9992377225427687,True,True
steghide_images/bike/bike_190.bmp,921654,36866,4,55.91548399821149,0.9990925556698662,True,True
steghide_images/bike/bike_185.bmp,921654,9216,1,59.80286026171697,0.9995629385588378,True,True
steghide_images/bike/bike_185.bmp,921654,18433,2,58.1454366630522,0.9993008591581245,True,True
steghide_images/bike/bike_185.bmp,921654,27649,3,56.96246711177536,0.9990358808277459,True,True
steghide_images/bike/bike_185.bmp,921654,36866,4,56.100396789812066,0.9987825995364051,True,True
steghide_images/bike/bike_345.bmp,921654,9216,1,60.41377756484019,0.9994457967698313,True,True
steghide_images/bike/bike_345.bmp,921654,18433,2,58.721237709282974,0.9991770649009472,True,True
steghide_images/bike/bike_345.bmp,921654,27649,3,57.503384701932454,0.998898840260277,True,True
steghide_images/bike/bike_345.bmp,921654,36866,4,56.54922120653666,0.9986213873379031,True,True
steghide_images/bike/bike_199.bmp,921654,9216,1,52.51508510310556,0.9983730830596195,True,True
steghide_images/bike/bike_199.bmp,921654,18433,2,50.568691538166874,0.9973548968550071,True,True
steghide_images/bike/bike_199.bmp,921654,27649,3,49.345795098571664,0.9964040876543124,True,True
steghide_images/bike/bike_199.bmp,921654,36866,4,48.370530545617925,0.9954508762495085,True,True
steghide_images/bike/bike_210.bmp,921654,9216,1,52.49030040952566,0.9973856453961828,True,True
steghide_images/bike/bike_210.bmp,921654,18433,2,49.936085452637485,0.9953804760462669,True,True
steghide_images/bike/bike_210.bmp,921654,27649,3,48.513375010059406,0.9937054506099156,True,True
steghide_images/bike/bike_210.bmp,921654,36866,4,47.268252198193736,0.9917262352758422,True,True
steghide_images/bike/bike_165.bmp,921654,9216,1,52.790090622472896,0.9988294157141088,True,True
steghide_images/bike/bike_165.bmp,921654,18433,2,50.95614109746654,0.9981922820692403,True,True
steghide_images/bike/bike_165.bmp,921654,27649,3,49.794426342207736,0.9976628998440749,True,True
steghide_images/bike/bike_165.bmp,921654,36866,4,48.94511846832343,0.9971709710840737,True,True
steghide_images/bike/bike_037.bmp,921654,9216,1,53.00121007521416,0.999226079918435,True,True
steghide_images/bike/bike_037.bmp,921654,18433,2,51.02498251289116,0.9987818466065393,True,True
steghide_images/bike/bike_037.bmp,921654,27649,3,49.824918313968716,0.9984172524098994,True,True
steghide_images/bike/bike_037.bmp,921654,36866,4,48.89772690182977,0.9980290149960863,True,True
steghide_images/bike/bike_059.bmp,921654,9216,1,53.78177559453644,0.9983617453130481,True,True
steghide_images/bike/bike_059.bmp,921654,18433,2,51.410446709127896,0.9971850751642627,True,True
steghide_images/bike/bike_059.bmp,921654,27649,3,49.95183886992376,0.9960781142308893,True,True
steghide_images/bike/bike_059.bmp,921654,36866,4,48.845582702932106,0.9949894558167073,True,True
steghide_images/bike/bike_298.bmp,921654,9216,1,58.137547569476794,0.9992644992700034,True,True
steghide_images/bike/bike_298.bmp,921654,18433,2,56.90352644607845,0.9990014592565856,True,True
steghide_images/bike/bike_298.bmp,921654,27649,3,55.97557194957947,0.9987544899619166,True,True
steghide_images/bike/bike_298.bmp,921654,36866,4,55.25481262679609,0.9985170150885372,True,True
steghide_images/bike/bike_014.bmp,921654,9216,1,54.43044435082224,0.9971386204719463,True,True
steghide_images/bike/bike_014.bmp,921654,18433,2,51.85402753335984,0.9948613135163648,True,True
steghide_images/bike/bike_014.bmp,921654,27649,3,50.22548725188575,0.9925498718064659,True,True
steghide_images/bike/bike_014.bmp,921654,36866,4,49.080320823830135,0.9904256640372225,True,True
steghide_images/bike/bike_151.bmp,921654,9216,1,58.32839214049568,0.9997507121773777,True,True
steghide_images/bike/bike_151.bmp,921654,18433,2,57.0394845801591,0.9996618366752931,True,True
steghide_images/bike/bike_151.bmp,921654,27649,3,56.212039229177684,0.9995830958889544,True,True
steghide_images/bike/bike_151.bmp,921654,36866,4,55.438046213810026,0.9994952701563214,True,True
steghide_images/bike/bike_154.bmp,921654,9216,1,59.61434573795675,0.9996795116306969,True,True
steghide_images/bike/bike_154.bmp,921654,18433,2,58.03530433032832,0.9995327395788883,True,True
steghide_images/bike/bike_154.bmp,921654,27649,3,56.93221731908871,0.9993816851877725,True,True
steghide_images/bike/bike_154.bmp,921654,36866,4,56.08227629971892,0.9992361672147309,True,True
steghide_images/bike/bike_196.bmp,921654,9216,1,58.96295242846496,0.9994585368158332,True,True
steghide_images/bike/bike_196.bmp,921654,18433,2,57.53038653713438,0.9992166849800173,True,True
steghide_images/bike/bike_196.bmp,921654,27649,3,56.5256793210031,0.9989726499837598,True,True
steghide_images/bike/bike_196.bmp,921654,36866,4,55.75914433251111,0.9987430672228655,True,True
steghide_images/bike/bike_045.bmp,921654,9216,1,50.84809383991056,0.9940395428406972,True,True
steghide_images/bike/bike_045.bmp,921654,18433,2,47.99569283212687,0.9884415379367072,True,True
steghide_images/bike/bike_045.bmp,921654,27649,3,46.41561492673592,0.9836146547642937,True,True
steghide_images/bike/bike_045.bmp,921654,36866,4,45.266276435109496,0.9789390241382461,True,True
steghide_images/bike/bike_016.bmp,921654,9216,1,53.88050999782355,0.9986748715230487,True,True
steghide_images/bike/bike_016.bmp,921654,18433,2,51.83803083012094,0.997878317955136,True,True
steghide_images/bike/bike_016.bmp,921654,27649,3,50.59598875559317,0.9971950879364977,True,True
steghide_images/bike/bike_016.bmp,921654,36866,4,49.60623003209701,0.9964607594888739,True,True
steghide_images/bike/bike_333.bmp,921654,9216,1,57.421250479527245,0.9994206540683764,True,True
steghide_images/bike/bike_333.bmp,921654,18433,2,56.17457537418574,0.9992425246360855,True,True
steghide_images/bike/bike_333.bmp,921654,27649,3,55.24459350003417,0.9990563080309359,True,True
steghide_images/bike/bike_333.bmp,921654,36866,4,54.62595525027662,0.9989037608602854,True,True
steghide_images/bike/bike_233.bmp,921654,9216,1,57.001459074427046,0.9997002197834829,True,True
steghide_images/bike/bike_233.bmp,921654,18433,2,55.6563509727941,0.9995984557640433,True,True
steghide_images/bike/bike_233.bmp,921654,27649,3,54.92324371571301,0.9995105548816694,True,True
steghide_images/bike/bike_233.bmp,921654,36866,4,54.28055866291503,0.999412125682477,True,True
steghide_images/bike/bike_211.bmp,921654,9216,1,53.99852289356612,0.9984278050257597,True,True
steghide_images/bike/bike_211.bmp,921654,18433,2,51.64267348967935,0.9972712743478335,True,True
steghide_images/bike/bike_211.bmp,921654,27649,3,50.202632439754275,0.9962587666872841,True,True
steghide_images/bike/bike_211.bmp,921654,36866,4,49.011699996018905,0.9951017232570184,True,True
steghide_images/bike/bike_300.bmp,921654,9216,1,53.82417039432367,0.999142259841533,True,True
steghide_images/bike/bike_300.bmp,921654,18433,2,51.76973323467888,0.998626463320668,True,True
steghide_images/bike/bike_300.bmp,921654,27649,3,50.525880152377454,0.9981905082160455,True,True
steghide_images/bike/bike_300.bmp,921654,36866,4,49.50531539608286,0.9976957856833525,True,True
steghide_images/bike/bike_096.bmp,921654,9216,1,53.896495869540274,0.9994175831366467,True,True
steghide_images/bike/bike_096.bmp,921654,18433,2,51.82341601029599,0.9990585038900893,True,True
steghide_images/bike/bike_096.bmp,921654,27649,3,50.376511784813864,0.9986807297252575,True,True
steghide_images/bike/bike_096.bmp,921654,36866,4,49.46198448813463,0.9983767234949007,True,True
steghide_images/bike/bike_225.bmp,921654,9216,1,51.815978374239656,0.9994637647765735,True,True
steghide_images/bike/bike_225.bmp,921654,18433,2,50.06582416535296,0.999186097825902,True,True
steghide_images/bike/bike_225.bmp,921654,27649,3,49.01119208368374,0.9989521425504561,True,True
steghide_images/bike/bike_225.bmp,921654,36866,4,48.16757415599221,0.9987210445591618,True,True
steghide_images/bike/bike_024.bmp,921654,9216,1,53.6970191381166,0.9984665404654084,True,True
steghide_images/bike/bike_024.bmp,921654,18433,2,51.364264363969895,0.9974210928263157,True,True
steghide_images/bike/bike_024.bmp,921654,27649,3,49.95406124920411,0.9964479000872591,True,True
steghide_images/bike/bike_024.bmp,921654,36866,4,48.86684540137515,0.995495168820541,True,True
steghide_images/bike/bike_294.bmp,921654,9216,1,58.924935187433164,0.9996273798829214,True,True
steghide_images/bike/bike_294.bmp,921654,18433,2,57.381531850851005,0.9994575505983608,True,True
steghide_images/bike/bike_294.bmp,921654,27649,3,56.41121047148662,0.999308087039214,True,True
steghide_images/bike/bike_294.bmp,921654,36866,4,55.60781587478007,0.999151614890268,True,True
steghide_images/bike/bike_153.bmp,921654,9216,1,60.046560266883375,0.9995354167400325,True,True
steghide_images/bike/bike_153.bmp,921654,18433,2,58.344103477651494,0.9992931216674777,True,True
steghide_images/bike/bike_153.bmp,921654,27649,3,57.0568193624555,0.9990253353362327,True,True
steghide_images/bike/bike_153.bmp,921654,36866,4,56.13424678941377,0.9987693739241815,True,True
steghide_images/bike/bike_194.bmp,921654,9216,1,59.199647317386365,0.9997668828788507,True,True
steghide_images/bike/bike_194.bmp,921654,18433,2,57.775099250583615,0.9996724387542155,True,True
steghide_images/bike/bike_194.bmp,921654,27649,3,56.74626892180447,0.9995762211239766,True,True
steghide_images/bike/bike_194.bmp,921654,36866,4,55.97867149070198,0.999489231051641,True,True
steghide_images/bike/bike_230.bmp,921654,9216,1,54.70938372539332,0.998627971249253,True,True
steghide_images/bike/bike_230.bmp,921654,18433,2,52.26154530434873,0.9975408267782729,True,True
steghide_images/bike/bike_230.bmp,921654,27649,3,50.841482641311345,0.9965412814730982,True,True
steghide_images/bike/bike_230.bmp,921654,36866,4,49.74620729651648,0.9955584371786736,True,True
steghide_images/bike/bike_332.bmp,921654,9216,1,57.9128560445482,0.9994143898727431,True,True
steghide_images/bike/bike_332.bmp,921654,18433,2,56.49805592466774,0.9991889373698292,True,True
steghide_images/bike/bike_332.bmp,921654,27649,3,55.689907023374346,0.9990038109239957,True,True
steghide_images/bike/bike_332.bmp,921654,36866,4,54.98972097396237,0.9988183788419631,True,True
steghide_images/bike/bike_217.bmp,921654,9216,1,61.093207949744404,0.9995306589785885,True,True
steghide_images/bike/bike_217.bmp,921654,18433,2,59.16010763769719,0.9992540273588825,True,True
steghide_images/bike/bike_217.bmp,921654,27649,3,57.89411801698143,0.9989950897738206,True,True
steghide_images/bike/bike_217.bmp,921654,36866,4,56.810290954622644,0.9987137275225003,True,True
steghide_images/bike/bike_216.bmp,921654,9216,1,53.65528686252114,0.9990158616125506,True,True
steghide_images/bike/bike_216.bmp,921654,18433,2,51.49967195967846,0.9983455010868676,True,True
steghide_images/bike/bike_216.bmp,921654,27649,3,50.17115151747312,0.9977685541491268,True,True
steghide_images/bike/bike_216.bmp,921654,36866,4,49.22585478345961,0.997226907170143,True,True
steghide_images/bike/bike_135.bmp,921654,9216,1,53.29821585687411,0.9984969155483437,True,True
steghide_images/bike/bike_135.bmp,921654,18433,2,51.0175195558923,0.997465351833791,True,True
steghide_images/bike/bike_135.bmp,921654,27649,3,49.578874492211746,0.9964172091934972,True,True
steghide_images/bike/bike_135.bmp,921654,36866,4,48.47120539262797,0.995422584312863,True,True
steghide_images/bike/bike_276.bmp,921654,9216,1,50.451470414685645,0.9990153662150679,True,True
steghide_images/bike/bike_276.bmp,921654,18433,2,48.63427810139123,0.998513928868911,True,True
steghide_images/bike/bike_276.bmp,921654,27649,3,47.48192375260238,0.9980414967273518,True,True
steghide_images/bike/bike_276.bmp,921654,36866,4,46.69358598785457,0.9976680798282125,True,True
steghide_images/bike/bike_306.bmp,921654,9216,1,60.790873343850464,0.9994534840592206,True,True
steghide_images/bike/bike_306.bmp,921654,18433,2,58.98303260217546,0.9991636520657879,True,True
steghide_images/bike/bike_306.bmp,921654,27649,3,57.68524779359523,0.9988583414848645,True,True
steghide_images/bike/bike_306.bmp,921654,36866,4,56.76828534487814,0.9985904674599463,True,True
steghide_images/bike/bike_284.bmp,921654,9216,1,57.88756316578613,0.9997220475008838,True,True
steghide_images/bike/bike_284.bmp,921654,18433,2,56.66202355634192,0.9996218292182272,True,True
steghide_images/bike/bike_284.bmp,921654,27649,3,55.78619541909471,0.9995173719322737,True,True
steghide_images/bike/bike_284.bmp,921654,36866,4,55.06422684693264,0.999417079775001,True,True
steghide_images/bike/bike_314.bmp,921654,9216,1,59.22624895024684,0.999613355167221,True,True
steghide_images/bike/bike_314.bmp,921654,18433,2,57.71199574439404,0.999457904020591,True,True
steghide_images/bike/bike_314.bmp,921654,27649,3,56.76408640278409,0.9993074874298405,True,True
steghide_images/bike/bike_314.bmp,921654,36866,4,55.918739144206384,0.9991537656640513,True,True
steghide_images/bike/bike_271.bmp,921654,9216,1,51.332807580889856,0.9991622187988121,True,True
steghide_images/bike/bike_271.bmp,921654,18433,2,49.450028001623714,0.9987029057533272,True,True
