Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/dogs/dog.101.bmp,10033,55.386111128832255,0.9985309427611236,True,True,0.015200271492938457
original_images_BMP/dogs/dog.170.bmp,10033,54.7673546224945,0.99910029549202,True,True,0.014539441840783474
original_images_BMP/dogs/dog.188.bmp,10033,53.29402716046242,0.9969979376037327,True,True,0.01955544640525169
original_images_BMP/dogs/dog.67.bmp,10033,51.77875116612413,0.9986599995876576,True,True,0.020899732113470567
original_images_BMP/dogs/dog.202.bmp,10033,54.33642333981734,0.9987318020806161,True,True,0.01551765204453147
original_images_BMP/dogs/dog.95.bmp,10033,53.377576616069646,0.9974845351789261,True,True,0.020144402012633168
original_images_BMP/dogs/dog.172.bmp,10033,53.90463943072166,0.9987663941761215,True,True,0.02107534019249917
original_images_BMP/dogs/dog.115.bmp,10033,54.661128052061834,0.9982035228195283,True,True,0.01721262819830979
original_images_BMP/dogs/dog.26.bmp,10033,47.9994833563077,0.9931174419133942,True,True,0.04975353823876541
original_images_BMP/dogs/dog.117.bmp,10033,54.177573785533866,0.9973323631113438,True,True,0.015663004211979005
original_images_BMP/dogs/dog.184.bmp,10033,53.00644313241438,0.9984735290498884,True,True,0.015855281248320918
original_images_BMP/dogs/dog.200.bmp,10033,50.43903634385746,0.9940390677113121,True,True,0.03144805882758577
original_images_BMP/dogs/dog.19.bmp,10033,48.23941965661322,0.9902006660325636,True,True,0.049532470353584726
original_images_BMP/dogs/dog.126.bmp,10033,49.00242092042846,0.9969247664405301,True,True,0.04353580324055994
original_images_BMP/dogs/dog.159.bmp,10033,53.06724877244733,0.9972653531810556,True,True,0.017882414170472004
original_images_BMP/dogs/dog.85.bmp,10033,48.66200082586457,0.9932081753381753,True,True,0.06142026323844506
original_images_BMP/dogs/dog.48.bmp,10033,52.15553182429452,0.9964063555457146,True,True,0.0193517650553376
original_images_BMP/dogs/dog.92.bmp,10033,49.127648330642316,0.9960167619539066,True,True,0.04579731049782265
original_images_BMP/dogs/dog.2.bmp,10033,46.841367404342535,0.9959548052442435,True,True,0.08934900703535488
original_images_BMP/dogs/dog.30.bmp,10033,55.03562649682792,0.997842471998262,True,True,0.0156801395318307
original_images_BMP/dogs/dog.108.bmp,10033,52.00335131632092,0.9985549341644443,True,True,0.026793678262216455
original_images_BMP/dogs/dog.17.bmp,10033,51.29807663335405,0.9972685704125482,True,True,0.03669526798188827
original_images_BMP/dogs/dog.75.bmp,10033,53.97330362066407,0.9981570803288764,True,True,0.018014572537697195
original_images_BMP/dogs/dog.192.bmp,10033,49.99174614231622,0.9936930103152327,True,True,0.03884333356562677
original_images_BMP/dogs/dog.134.bmp,10033,49.86754618552123,0.9981896013541506,True,True,0.0310759662262199
original_images_BMP/dogs/dog.183.bmp,10033,47.03232531756985,0.996405488627726,True,True,0.0879671033019447
original_images_BMP/dogs/dog.38.bmp,10033,53.99572203509876,0.9985645431049305,True,True,0.017882414170472004
original_images_BMP/dogs/dog.138.bmp,10033,52.564917072552895,0.9977038090336964,True,True,0.02408247521662946
"Error embedding data in original_images_BMP/dogs/dog.176.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.29.bmp,10033,52.573600473259496,0.9971424191787112,True,True,0.01778730405244888
original_images_BMP/dogs/dog.109.bmp,10033,51.433011934050924,0.9963922839052272,True,True,0.028356707196436546
original_images_BMP/dogs/dog.47.bmp,10033,55.23122017842908,0.9984103237208756,True,True,0.014021303773020624
original_images_BMP/dogs/dog.106.bmp,10033,52.2674181599932,0.9962673891914378,True,True,0.017882414170472004
original_images_BMP/dogs/dog.133.bmp,10033,52.694059963891945,0.9980452349213547,True,True,0.01412991124618691
original_images_BMP/dogs/dog.24.bmp,10033,51.11825500510975,0.997792191246981,True,True,0.02434875040650012
original_images_BMP/dogs/dog.152.bmp,10033,54.29363307707316,0.9976866374783864,True,True,0.013403174654066373
original_images_BMP/dogs/dog.125.bmp,10033,50.71770929196043,0.9968509999270814,True,True,0.027191028288642807
original_images_BMP/horses/horse-36.bmp,10033,48.21347025949265,0.9904390793737856,True,True,0.06616589946845694
original_images_BMP/horses/horse-28.bmp,10033,46.3877915358342,0.9929002804427203,True,True,0.06619034424520709
original_images_BMP/horses/horse-67.bmp,10033,48.502440999507634,0.9941388429218209,True,True,0.06600223669495428
original_images_BMP/horses/horse-50.bmp,10033,46.65962211791068,0.993539624631084,True,True,0.06588607678062491
original_images_BMP/horses/horse-60.bmp,10033,46.89151911230307,0.9958675386460323,True,True,0.06627954602507696
original_images_BMP/horses/horse-199.bmp,10033,48.903418648848664,0.9947457991761506,True,True,0.06614321690861384
original_images_BMP/horses/horse-146.bmp,10033,48.06437578388489,0.9933842574268575,True,True,0.06607004096039618
original_images_BMP/horses/horse-20.bmp,10033,47.52417489271667,0.9958294911548703,True,True,0.06633213005937033
original_images_BMP/horses/horse-51.bmp,10033,48.269648990989594,0.9925173488340361,True,True,0.06650625091145315
original_images_BMP/horses/horse-57.bmp,10033,48.081336959406826,0.9958079600184991,True,True,0.0661798657009802
original_images_BMP/horses/horse-161.bmp,10033,47.342573021755705,0.9935265545336792,True,True,0.06608048475268392
original_images_BMP/horses/horse-104.bmp,10033,59.83299437758891,0.9998650019833134,True,True,0.06627954602507696
original_images_BMP/horses/horse-188.bmp,10033,47.77546411093934,0.990872849730938,True,True,0.06626203653559117
original_images_BMP/horses/horse-164.bmp,10033,46.98315492955078,0.9873508416367223,True,True,0.07738288058987768
original_images_BMP/horses/horse-7.bmp,10033,53.32624175027965,0.9981516448710003,True,True,0.01812469966796374
original_images_BMP/horses/horse-197.bmp,10033,47.12646673474683,0.9933831277471676,True,True,0.06619034424520709
original_images_BMP/horses/horse-3.bmp,10033,49.64258925343259,0.9941277182712701,True,True,0.043439294095234796
original_images_BMP/horses/horse-38.bmp,10033,48.139067303856365,0.9928222597960575,True,True,0.06619034424520709
original_images_BMP/horses/horse-160.bmp,10033,46.60114920262658,0.9871506254478994,True,True,0.06633213005937033
original_images_BMP/horses/horse-169.bmp,10033,47.886260083421284,0.9945892057048402,True,True,0.06635318704284221
original_images_BMP/horses/horse-113.bmp,10033,47.58086083371754,0.9964661363336519,True,True,0.06619034424520709
original_images_BMP/horses/horse-89.bmp,10033,48.219509302804234,0.9941651818932359,True,True,0.06635318704284221
original_images_BMP/horses/horse-158.bmp,10033,45.73577967533811,0.9924041584825704,True,True,0.06587223425907689
original_images_BMP/horses/horse-41.bmp,10033,47.148912713196935,0.9906617638131406,True,True,0.06650625091145315
original_images_BMP/horses/horse-142.bmp,10033,48.755661551047105,0.996291321331058,True,True,0.06627954602507696
original_images_BMP/horses/horse-171.bmp,10033,47.077327921755995,0.9911835435138694,True,True,0.06627954602507696
original_images_BMP/horses/horse-148.bmp,10033,48.26684855895912,0.9973259483900986,True,True,0.06633213005937033
original_images_BMP/horses/horse-119.bmp,10033,47.28321931557999,0.9920731004486608,True,True,0.06629005616121572
original_images_BMP/horses/horse-108.bmp,10033,47.28611967683353,0.9941315437174042,True,True,0.06593977154724819
original_images_BMP/horses/horse-68.bmp,10033,46.94556700216569,0.9937450243980592,True,True,0.06633213005937033
original_images_BMP/horses/horse-127.bmp,10033,46.98834661199036,0.9975825491752447,True,True,0.06593977154724819
original_images_BMP/horses/horse-175.bmp,10033,46.95645300388263,0.9960259750715531,True,True,0.06583074157185413
original_images_BMP/horses/horse-17.bmp,10033,62.69740980282598,0.9995598444447223,True,True,0.0016128010720071553
original_images_BMP/horses/horse-96.bmp,10033,48.88153031829127,0.9900842947120725,True,True,0.06627954602507696
original_images_BMP/horses/horse-42.bmp,10033,46.67966991642473,0.9907921033145559,True,True,0.06600223669495428
original_images_BMP/horses/horse-27.bmp,10033,45.7892932729479,0.9925585802120533,True,True,0.06587223425907689
original_images_BMP/horses/horse-44.bmp,10033,47.49396449803043,0.9964893654915777,True,True,0.06599355390383477
original_images_BMP/horses/horse-74.bmp,10033,48.93809008882572,0.9978337264623031,True,True,0.06635318704284221
original_images_BMP/horses/horse-189.bmp,10033,49.52741459925306,0.9951143014782847,True,True,0.0663005696311275
original_images_BMP/horses/horse-124.bmp,10033,48.38117270591965,0.9957909130981858,True,True,0.0659814018335109
original_images_BMP/horses/horse-40.bmp,10033,46.819375722713204,0.9878329525941277,True,True,0.06650625091145315
original_images_BMP/horses/horse-85.bmp,10033,47.31761696861604,0.9917637262740233,True,True,0.0663005696311275
original_images_BMP/horses/horse-110.bmp,10033,46.73506589910715,0.9908756280149246,True,True,0.06600223669495428
original_images_BMP/horses/horse-198.bmp,10033,48.79423210557029,0.9944694550389054,True,True,0.06614321690861384
"Error embedding data in original_images_BMP/horses/horse-75.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/horses/horse-11.bmp,10033,48.37041241841795,0.9937600344969787,True,True,0.06655389718076285
original_images_BMP/horses/horse-137.bmp,10033,48.94043633810651,0.9960584132555792,True,True,0.06587915479270359
original_images_BMP/horses/horse-37.bmp,10033,47.5211557917268,0.9904179203881404,True,True,0.06619034424520709
original_images_BMP/horses/horse-183.bmp,10033,47.51934563298819,0.9874615750721478,True,True,0.06634792154373156
original_images_BMP/horses/horse-87.bmp,10033,48.864210336937404,0.9952488186662792,True,True,0.06593977154724819
original_images_BMP/horses/horse-135.bmp,10033,49.64916841730809,0.992777764924969,True,True,0.06624803560344941
original_images_BMP/horses/horse-126.bmp,10033,46.73685034382382,0.9976123776619308,True,True,0.06626203653559117
original_images_BMP/horses/horse-24.bmp,10033,49.228502968694336,0.9946847704062112,True,True,0.06593977154724819
original_images_BMP/horses/horse-187.bmp,10033,47.92780509771937,0.9911505800029478,True,True,0.06626203653559117
original_images_BMP/horses/horse-147.bmp,10033,48.454816268230275,0.9974667249606258,True,True,0.06633213005937033
original_images_BMP/horses/horse-26.bmp,10033,47.75500680967394,0.9943680328909061,True,True,0.065815195287388
original_images_BMP/horses/horse-125.bmp,10033,48.00148779411345,0.9958482159379632,True,True,0.06595537674699904
original_images_BMP/horses/horse-90.bmp,10033,46.72480423531552,0.9945566950363229,True,True,0.06627954602507696
original_images_BMP/horses/horse-45.bmp,10033,48.25975672865525,0.9973388217368755,True,True,0.06627954602507696
original_images_BMP/horses/horse-14.bmp,10033,57.13845747424108,0.9991748074973152,True,True,0.005375894687546549
original_images_BMP/horses/horse-78.bmp,10033,47.10517954421219,0.9973875302651503,True,True,0.06619034424520709
original_images_BMP/horses/horse-34.bmp,10033,46.77367391041679,0.9967113181638579,True,True,0.06602656066967635
original_images_BMP/horses/horse-106.bmp,10033,48.60079885696458,0.9915526008745797,True,True,0.06650625091145315
original_images_BMP/horses/horse-192.bmp,10033,46.85591808012525,0.9909913674798428,True,True,0.06650625091145315
original_images_BMP/horses/horse-190.bmp,10033,47.06741543100017,0.9919626967273721,True,True,0.06627954602507696
original_images_BMP/horses/horse-150.bmp,10033,47.97109654312207,0.9959949192109877,True,True,0.06593977154724819
original_images_BMP/horses/horse-196.bmp,10033,47.470878585148,0.9931196512044478,True,True,0.06627954602507696
original_images_BMP/horses/horse-52.bmp,10033,48.145486892373825,0.9924785707037719,True,True,0.06650625091145315
original_images_BMP/horses/horse-181.bmp,10033,46.051869004761755,0.9876716990778499,True,True,0.06619034424520709
original_images_BMP/horses/horse-200.bmp,10033,52.25503458045434,0.9987776272566257,True,True,0.027865264654746234
original_images_BMP/horses/horse-63.bmp,10033,47.32474339005072,0.9893619609234442,True,True,0.06627954602507696
original_images_BMP/horses/horse-194.bmp,10033,51.31926673468975,0.9962542690227366,True,True,0.03130870577368359
original_images_BMP/horses/horse-140.bmp,10033,47.44970609942822,0.988887044327548,True,True,0.06633213005937033
original_images_BMP/horses/horse-193.bmp,10033,47.55020100045285,0.9944238233934714,True,True,0.06619034424520709
original_images_BMP/horses/horse-128.bmp,10033,46.556958139760155,0.9918200223184197,True,True,0.06607004096039618
original_images_BMP/horses/horse-159.bmp,10033,48.159387257518645,0.9938571295285809,True,True,0.06583074157185413
original_images_BMP/horses/horse-166.bmp,10033,48.440294972270046,0.9959377541512547,True,True,0.06633213005937033
original_images_BMP/horses/horse-91.bmp,10033,46.14856051812136,0.987491210153399,True,True,0.06650625091145315
original_images_BMP/horses/horse-120.bmp,10033,47.968637003851555,0.9918748632692562,True,True,0.06627954602507696
original_images_BMP/horses/horse-8.bmp,10033,47.049648496563094,0.9942328127482756,True,True,0.06635845337777954
original_images_BMP/horses/horse-21.bmp,10033,47.82775762766796,0.9932352544878832,True,True,0.06627954602507696
original_images_BMP/horses/horse-49.bmp,10033,47.368046827522654,0.991474473164771,True,True,0.06605090257936247
original_images_BMP/horses/horse-105.bmp,10033,59.90463395063668,0.9996917486697399,True,True,0.06585666837330813
original_images_BMP/horses/horse-144.bmp,10033,46.41314970167557,0.9845142228965064,True,True,0.06627954602507696
original_images_BMP/horses/horse-115.bmp,10033,47.96126378344461,0.992601465689607,True,True,0.0671040838984978
original_images_BMP/horses/horse-153.bmp,10033,47.69863672684518,0.9931479081996732,True,True,0.06633213005937033
original_images_BMP/horses/horse-79.bmp,10033,47.76310608113122,0.9935108671802904,True,True,0.06623404058675188
original_images_BMP/horses/horse-123.bmp,10033,47.659867533686295,0.9978801576891483,True,True,0.06628129748298871
original_images_BMP/horses/horse-176.bmp,10033,47.70215766811711,0.993740547040499,True,True,0.06628129748298871
original_images_BMP/horses/horse-102.bmp,10033,47.031596044330584,0.99374836691503,True,True,0.06631459277962114
original_images_BMP/horses/horse-33.bmp,10033,47.348480156448844,0.9953486241468658,True,True,0.06633213005937033
original_images_BMP/horses/horse-10.bmp,10033,54.42485364286142,0.9992069522302104,True,True,0.013204199864707292
original_images_BMP/horses/horse-6.bmp,10033,52.583582453783606,0.9986451281964456,True,True,0.023972913689864615
original_images_BMP/horses/horse-101.bmp,10033,47.28439275515609,0.9959347118942136,True,True,0.06619034424520709
original_images_BMP/horses/horse-76.bmp,10033,47.60394590278287,0.9966439184930631,True,True,0.06627954602507696
original_images_BMP/horses/horse-182.bmp,10033,46.780164541658976,0.9966519811369016,True,True,0.07738288058987768
original_images_BMP/horses/horse-118.bmp,10033,47.20341925616819,0.9937687918630247,True,True,0.06650625091145315
original_images_BMP/horses/horse-83.bmp,10033,47.37299147593913,0.9954689880697876,True,True,0.06627954602507696
original_images_BMP/horses/horse-163.bmp,10033,49.653300363649315,0.9957393555354711,True,True,0.06608048475268392
original_images_BMP/horses/horse-53.bmp,10033,49.39649802029859,0.9971360281443985,True,True,0.06633213005937033
original_images_BMP/horses/horse-77.bmp,10033,47.626358906666894,0.9959336733160757,True,True,0.06627954602507696
original_images_BMP/horses/horse-23.bmp,10033,48.32660226184193,0.9914093227547722,True,True,0.06627954602507696
original_images_BMP/horses/horse-130.bmp,10033,43.64067203683082,0.9836689011144893,True,True,0.11452411935255576
original_images_BMP/horses/horse-103.bmp,10033,47.71925359773326,0.9950618330415532,True,True,0.06633213005937033
original_images_BMP/horses/horse-174.bmp,10033,46.98300282349082,0.9981647543971314,True,True,0.06619034424520709
original_images_BMP/horses/horse-122.bmp,10033,47.214509637249975,0.9961165467962836,True,True,0.06619034424520709
original_images_BMP/horses/horse-117.bmp,10033,47.98068957872019,0.9933086262255181,True,True,0.06619034424520709
original_images_BMP/horses/horse-29.bmp,10033,47.31146322911664,0.9945597371626289,True,True,0.06607004096039618
original_images_BMP/horses/horse-5.bmp,10033,47.211648581226136,0.9862776050949634,True,True,0.06627954602507696
original_images_BMP/horses/horse-138.bmp,10033,48.75527892612339,0.9934959890636629,True,True,0.06607178136318735
original_images_BMP/horses/horse-202.bmp,10033,63.8269663906767,0.9997355847457755,True,True,0.0016128010720071553
original_images_BMP/horses/horse-2.bmp,10033,54.27385340180053,0.9991595765204385,True,True,0.015227956421301229
original_images_BMP/horses/horse-84.bmp,10033,47.718593709504525,0.9937468818172975,True,True,0.06628129748298871
original_images_BMP/horses/horse-93.bmp,10033,48.03434118510652,0.9893914159252336,True,True,0.06615019450121976
original_images_BMP/horses/horse-111.bmp,10033,45.83089204563966,0.9909181515737675,True,True,0.07471367082197697
original_images_BMP/horses/horse-66.bmp,10033,47.67353973914341,0.9907840587905513,True,True,0.06650625091145315
original_images_BMP/horses/horse-98.bmp,10033,45.42452642487622,0.9962225110374852,True,True,0.06619034424520709
original_images_BMP/horses/horse-152.bmp,10033,47.815997606669626,0.9932466190971002,True,True,0.06633213005937033
original_images_BMP/horses/horse-73.bmp,10033,47.897635830093385,0.9950570198532741,True,True,0.06611357855476627
original_images_BMP/horses/horse-69.bmp,10033,48.7338943516893,0.9944638125060075,True,True,0.06619034424520709
original_images_BMP/horses/horse-18.bmp,10033,48.00847181494642,0.9926746132362095,True,True,0.06614321690861384
original_images_BMP/horses/horse-134.bmp,10033,48.78396619345737,0.9927738462503254,True,True,0.06627954602507696
original_images_BMP/horses/horse-195.bmp,10033,48.17271121270675,0.9972486688720384,True,True,0.06633213005937033
original_images_BMP/horses/horse-162.bmp,10033,48.540724668328814,0.9913411930943582,True,True,0.06627954602507696
original_images_BMP/horses/horse-133.bmp,10033,45.823727824125164,0.9886191525429179,True,True,0.06735817388385364
original_images_BMP/horses/horse-136.bmp,10033,47.355989373598995,0.9973554651483751,True,True,0.06627954602507696
original_images_BMP/horses/horse-56.bmp,10033,47.677111308650055,0.9964218213286943,True,True,0.06630758046394819
original_images_BMP/horses/horse-155.bmp,10033,48.16603874511891,0.9905396153079408,True,True,0.06626728841098532
original_images_BMP/horses/horse-92.bmp,10033,46.18739507722374,0.9877829142172173,True,True,0.06650625091145315
original_images_BMP/horses/horse-172.bmp,10033,47.56144626884996,0.9950341548374283,True,True,0.06633213005937033
original_images_BMP/horses/horse-35.bmp,10033,47.128756860376285,0.9959941319405337,True,True,0.06593977154724819
original_images_BMP/horses/horse-173.bmp,10033,47.569906561840014,0.9949016968375947,True,True,0.06633213005937033
original_images_BMP/horses/horse-154.bmp,10033,47.40376375949175,0.9939148277899933,True,True,0.06619034424520709
original_images_BMP/horses/horse-80.bmp,10033,48.94104820752001,0.9933499082415809,True,True,0.06627954602507696
"Error embedding data in original_images_BMP/horses/horse-12.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/horses/horse-114.bmp,10033,48.391493561903474,0.9928859853533599,True,True,0.06627954602507696
original_images_BMP/horses/horse-32.bmp,10033,48.32738596926559,0.9959996293675615,True,True,0.06627954602507696
original_images_BMP/horses/horse-55.bmp,10033,49.19908371165192,0.9976346180654535,True,True,0.06619034424520709
original_images_BMP/horses/horse-46.bmp,10033,48.42610734096259,0.9943416302103797,True,True,0.06602482264836336
original_images_BMP/horses/horse-47.bmp,10033,48.53761294713594,0.9943525407457319,True,True,0.06633213005937033
original_images_BMP/horses/horse-141.bmp,10033,47.75443972821786,0.9922059101178479,True,True,0.06619034424520709
original_images_BMP/horses/horse-107.bmp,10033,59.9132159699715,0.9997899206377117,True,True,0.06593977154724819
original_images_BMP/horses/horse-30.bmp,10033,47.247803008288926,0.9914683468786873,True,True,0.06605264197400819
original_images_BMP/horses/horse-168.bmp,10033,47.50073062499192,0.9943469165051827,True,True,0.06601960913338159
original_images_BMP/horses/horse-100.bmp,10033,48.08541058431195,0.9925643044053127,True,True,0.06964749330112319
original_images_BMP/horses/horse-65.bmp,10033,48.11185840091233,0.9925570703190086,True,True,0.06627954602507696
original_images_BMP/horses/horse-151.bmp,10033,49.42616175258962,0.9970169543901939,True,True,0.06619034424520709
original_images_BMP/horses/horse-167.bmp,10033,46.71066487107118,0.9937124023386782,True,True,0.06801572774727137
original_images_BMP/horses/horse-112.bmp,10033,47.77888399276346,0.9936887706100364,True,True,0.06623404058675188
original_images_BMP/horses/horse-31.bmp,10033,46.35729866656035,0.9950846030115477,True,True,0.06593977154724819
original_images_BMP/horses/horse-157.bmp,10033,46.465395844261,0.9923884951281536,True,True,0.06630758046394819
original_images_BMP/horses/horse-58.bmp,10033,47.77205002547041,0.9944264360529065,True,True,0.06613275327928284
original_images_BMP/horses/horse-48.bmp,10033,47.41002044310463,0.9913588692267169,True,True,0.06635318704284221
original_images_BMP/horses/horse-149.bmp,10033,46.06036739235264,0.9893043480366311,True,True,0.06595537674699904
original_images_BMP/horses/horse-109.bmp,10033,47.94705810944784,0.9947485146746661,True,True,0.06643754883653172
original_images_BMP/horses/horse-129.bmp,10033,47.606312587057914,0.9937518248736086,True,True,0.06625153528176547
original_images_BMP/horses/horse-1.bmp,10033,48.225671643389,0.9928997337475763,True,True,0.07154266318686804
original_images_BMP/horses/horse-186.bmp,10033,45.93649829916047,0.9956079002001967,True,True,0.06627954602507696
original_images_BMP/horses/horse-64.bmp,10033,47.87849130754624,0.9923126162386119,True,True,0.06619034424520709
original_images_BMP/horses/horse-95.bmp,10033,49.4996382402405,0.9961520746955008,True,True,0.06614147274045751
original_images_BMP/horses/horse-9.bmp,10033,54.484283154303,0.9992286587222937,True,True,0.013204199864707292
original_images_BMP/horses/horse-143.bmp,10033,48.08056049175191,0.9926953086157004,True,True,0.06627954602507696
original_images_BMP/horses/horse-97.bmp,10033,49.744284838200095,0.9958204218595236,True,True,0.06627954602507696
original_images_BMP/horses/horse-99.bmp,10033,46.93956305092157,0.9935666658310218,True,True,0.06627954602507696
original_images_BMP/horses/horse-145.bmp,10033,45.345899679649335,0.9826077988631846,True,True,0.06650625091145315
original_images_BMP/horses/horse-71.bmp,10033,49.18164204945161,0.9959225253034134,True,True,0.06627954602507696
original_images_BMP/horses/horse-19.bmp,10033,46.6976998513603,0.9975285673970989,True,True,0.06627954602507696
original_images_BMP/horses/horse-62.bmp,10033,46.84299902777848,0.9929280904145167,True,True,0.0659814018335109
original_images_BMP/horses/horse-179.bmp,10033,48.06270467424673,0.995457295662753,True,True,0.06619034424520709
original_images_BMP/horses/horse-184.bmp,10033,47.96457852345071,0.9944042666834235,True,True,0.06627954602507696
original_images_BMP/horses/horse-86.bmp,10033,48.053935322016194,0.9925579601181708,True,True,0.06633213005937033
original_images_BMP/horses/horse-177.bmp,10033,48.4997737436095,0.9937899347127437,True,True,0.06629005616121572
original_images_BMP/horses/horse-82.bmp,10033,49.09453106714511,0.9946487136222425,True,True,0.06595537674699904
original_images_BMP/horses/horse-70.bmp,10033,47.25636524659152,0.9921674857329351,True,True,0.06633213005937033
original_images_BMP/horses/horse-39.bmp,10033,48.13728078336076,0.9927848498430508,True,True,0.06619034424520709
original_images_BMP/horses/horse-94.bmp,10033,47.14917384699454,0.9914322243324669,True,True,0.06607004096039618
original_images_BMP/horses/horse-4.bmp,10033,49.01554173718216,0.9958923635237941,True,True,0.04013553192680956
original_images_BMP/horses/horse-43.bmp,10033,46.25539093384241,0.9941172479757725,True,True,0.06619034424520709
original_images_BMP/horses/horse-25.bmp,10033,46.154433029506094,0.9907161549544466,True,True,0.08705120863484131
original_images_BMP/horses/horse-54.bmp,10033,49.80066079112724,0.9974736884041842,True,True,0.06626203653559117
original_images_BMP/horses/horse-13.bmp,10033,59.80089914899037,0.9997525566275058,True,True,0.004230516559016823
original_images_BMP/horses/horse-121.bmp,10033,46.81638189141643,0.9964641154525183,True,True,0.07062409370556517
original_images_BMP/horses/horse-15.bmp,10033,62.881481032607525,0.9996186246353028,True,True,0.0017418239481782635
original_images_BMP/horses/horse-180.bmp,10033,46.49282725071398,0.9916016667758143,True,True,0.06626203653559117
original_images_BMP/horses/horse-156.bmp,10033,48.27090933962267,0.9909133084028987,True,True,0.06626728841098532
original_images_BMP/horses/horse-131.bmp,10033,47.83794847890151,0.9922720803625364,True,True,0.06619034424520709
original_images_BMP/horses/horse-16.bmp,10033,58.63503557526289,0.9991871864326051,True,True,0.0047816492948818765
original_images_BMP/horses/horse-191.bmp,10033,47.72370617098364,0.9941953491066556,True,True,0.065815195287388
original_images_BMP/horses/horse-88.bmp,10033,47.19375334142533,0.9912674405100846,True,True,0.06650625091145315
original_images_BMP/horses/horse-81.bmp,10033,47.727327901466374,0.994620616877322,True,True,0.06611357855476627
original_images_BMP/horses/horse-61.bmp,10033,47.59616034649939,0.9916071594799728,True,True,0.06650625091145315
original_images_BMP/horses/horse-185.bmp,10033,48.21020979205046,0.9955378144780386,True,True,0.06613275327928284
original_images_BMP/horses/horse-170.bmp,10033,47.85300745630926,0.9954623989408921,True,True,0.06627954602507696
original_images_BMP/horses/horse-59.bmp,10033,47.0889189518671,0.9948131367895406,True,True,0.06596578431759306
original_images_BMP/horses/horse-139.bmp,10033,48.92892651027946,0.9935497476677542,True,True,0.06607178136318735
original_images_BMP/horses/horse-72.bmp,10033,47.865433134399204,0.9937680726376211,True,True,0.06633213005937033
original_images_BMP/horses/horse-178.bmp,10033,48.44700144989656,0.9937396213482831,True,True,0.06629005616121572
original_images_BMP/horses/horse-22.bmp,10033,48.266468842133115,0.9937831748855755,True,True,0.06613275327928284
original_images_BMP/horses/horse-116.bmp,10033,47.80455942147788,0.9930808755829877,True,True,0.06619034424520709
original_images_BMP/horses/horse-165.bmp,10033,47.90686012664902,0.9928021643828546,True,True,0.06613275327928284
original_images_BMP/horses/horse-201.bmp,10033,63.715143169290116,0.9996588772365002,True,True,0.0016128010720071553
original_images_BMP/horses/horse-132.bmp,10033,46.76443265087716,0.9900872623440339,True,True,0.06619034424520709
original_images_BMP/cats/cat.80.bmp,10033,49.824087004548794,0.9923157615848601,True,True,0.044651837610261064
original_images_BMP/cats/cat.13.bmp,10033,51.678150413337605,0.9949246536272186,True,True,0.021231435984035686
"Error embedding data in original_images_BMP/cats/cat.5.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/cats/cat.159.bmp,10033,54.17914035523353,0.9980013289016961,True,True,0.015029495741168505
original_images_BMP/cats/cat.151.bmp,10033,52.55886955276442,0.9981738233068334,True,True,0.01783473231014267
original_images_BMP/cats/cat.58.bmp,10033,52.37536711316952,0.9958634826176894,True,True,0.01783473231014267
original_images_BMP/cats/cat.103.bmp,10033,53.00606571672325,0.9983837749892274,True,True,0.017326536039816667
original_images_BMP/cats/cat.181.bmp,10033,49.510977424460805,0.9958516252196653,True,True,0.05427526588550965
original_images_BMP/cats/cat.21.bmp,10033,54.28964964360527,0.9989315457609003,True,True,0.015512757476521357
original_images_BMP/cats/cat.12.bmp,10033,49.88212965509018,0.9975055165332414,True,True,0.04975353823876541
original_images_BMP/cats/cat.101.bmp,10033,48.399134874496845,0.9940454949188166,True,True,0.056474945680930345
original_images_BMP/cats/cat.42.bmp,10033,46.457544034567924,0.9939843343479448,True,True,0.0814168627769212
original_images_BMP/cats/cat.150.bmp,10033,53.97314768956096,0.9980496456616833,True,True,0.01783473231014267
original_images_BMP/cats/cat.179.bmp,10033,53.50841248004773,0.996784785647096,True,True,0.017507948640093255
original_images_BMP/cats/cat.65.bmp,10033,55.48599027454708,0.9982116474338082,True,True,0.01783473231014267
original_images_BMP/cats/cat.51.bmp,10033,52.13717483301422,0.9979764828761596,True,True,0.027614926868473347
original_images_BMP/cats/cat.186.bmp,10033,49.11064825742116,0.995603912724377,True,True,0.048246246766111736
original_images_BMP/cats/cat.178.bmp,10033,53.20822088465262,0.9970815401497326,True,True,0.020949481535306964
original_images_BMP/cats/cat.28.bmp,10033,48.383011228015235,0.9930471739896443,True,True,0.043198394860798954
original_images_BMP/cats/cat.15.bmp,10033,52.883101732411816,0.9979445968286673,True,True,0.02337049443049415
original_images_BMP/cats/cat.148.bmp,10033,52.05047119586027,0.997473865995998,True,True,0.04371791855124753
original_images_BMP/cats/cat.108.bmp,10033,54.16607357681485,0.9981851480732048,True,True,0.020144402012633168
original_images_BMP/cats/cat.126.bmp,10033,50.84379932921378,0.9975280763832878,True,True,0.02687118010359586
