Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
100,62.66063032254741,0.9997296595652437,True,True
500,61.88847664246189,0.999742849357748,True,True
1000,63.22167701762887,0.9998134396049981,True,True
5000,61.90424052481144,0.9997181930889631,True,True
10000,60.54669351131366,0.9995881381750022,True,True
100,64.82282588528444,0.9998908804420501,True,True
500,64.12844491861199,0.9998332927841257,True,True
1000,65.42320077289861,0.9999017167840417,True,True
5000,63.60896245758853,0.9997932830711665,True,True
10000,64.1638604218252,0.999825489621871,True,True
100,61.349555451913595,0.9997412491467047,True,True
500,61.22156463389524,0.9997471742310079,True,True
1000,61.42175318146417,0.9997577049917453,True,True
5000,60.56926933734236,0.9996999674164138,True,True
10000,60.22731283558076,0.9996579465500387,True,True
100,63.09795846335888,0.9996659319923354,True,True
500,62.441771557061045,0.99963428946639,True,True
1000,62.5436864912494,0.9995917270200824,True,True
5000,61.649959096584794,0.9995749893743312,True,True
10000,60.622622073308264,0.999361688671678,True,True
100,63.12325652997775,0.9997697616551456,True,True
500,63.89531102719042,0.9998129805450816,True,True
1000,64.02459320436785,0.9998314723306297,True,True
5000,63.20009761483667,0.9997743117687544,True,True
10000,63.27358934386331,0.9997748431749528,True,True
100,63.82843913462503,0.999882606123811,True,True
500,64.60532370722268,0.9998967479078614,True,True
1000,64.18211705548782,0.9998865115453935,True,True
5000,61.35765886974468,0.9997727808840976,True,True
10000,62.916537599418625,0.9998496636150499,True,True
100,61.83604335176384,0.9999366601148506,True,True
500,61.63440676687999,0.9999096077825412,True,True
1000,62.104335720489054,0.9999303009490138,True,True
5000,60.789122049663206,0.9999151179716197,True,True
10000,60.63601200405184,0.999901449391747,True,True
100,62.95422964415814,0.9998804509587963,True,True
500,63.04813955671142,0.9998689008876944,True,True
1000,62.48477608754097,0.9998545392724584,True,True
5000,61.627608431359064,0.9998130513373314,True,True
10000,61.40139146022436,0.9998282817816934,True,True
100,63.71834686645578,0.9998489792949519,True,True
500,64.17304698224483,0.9998708492404087,True,True
1000,62.72756036597751,0.9998292359538675,True,True
5000,61.23168870322814,0.9997615290999363,True,True
10000,61.08583840455324,0.9997205360452077,True,True
100,60.84627791017092,0.9995044258611131,True,True
500,60.61596780903943,0.9994788563165787,True,True
1000,60.82108581157872,0.9995142748620959,True,True
5000,59.99343529269868,0.9994109488551687,True,True
10000,60.347134191553224,0.9994725371016794,True,True
100,77.7602468537582,0.999987348008883,True,True
500,78.48380527473338,0.9999890283908209,True,True
1000,78.12835472159365,0.9999884513261853,True,True
5000,76.5280919317179,0.9999834501492924,True,True
10000,77.10233105628981,0.999985495802678,True,True
100,72.71925188426064,0.9999736984035724,True,True
500,72.20377562675267,0.9999710802354191,True,True
1000,71.94148706630958,0.9999675442293441,True,True
5000,70.77481671037143,0.9999565545786521,True,True
10000,71.80633979966267,0.999966823795844,True,True
100,61.45911742495133,0.9998451053914618,True,True
500,61.061920339061196,0.9998368268930102,True,True
1000,61.00520422139795,0.9998518076564417,True,True
5000,60.451062102585105,0.9998047953834908,True,True
10000,59.88170812839516,0.9998449228666478,True,True
100,62.336822951714524,0.9997244202168335,True,True
500,62.024151108436186,0.999734235123224,True,True
1000,61.901551421512586,0.9997337522050582,True,True
5000,61.33745827533208,0.9996983497022497,True,True
10000,61.22492657405711,0.9996644463885204,True,True
100,63.01169341167349,0.9998219781999537,True,True
500,62.03251540320557,0.9998036112269374,True,True
1000,63.08848267665258,0.9998056167827128,True,True
5000,62.413227530142095,0.9997792363921126,True,True
10000,61.8269509797195,0.9997349140459703,True,True
100,62.23846105125084,0.9997803426020214,True,True
500,61.89038487261754,0.9997896556049937,True,True
1000,62.713162714271995,0.9998165947348284,True,True
5000,60.49236575524144,0.9997275251128922,True,True
10000,60.728221318629025,0.9996985978297565,True,True
100,66.7379742347161,0.9999539137161033,True,True
500,64.92276123895525,0.9999321517472705,True,True
1000,66.24053562211705,0.9999352961714166,True,True
5000,64.43116653837423,0.9999354042711457,True,True
10000,65.19767833009666,0.9999398902105748,True,True
100,65.03559763226606,0.9998977371943761,True,True
500,63.93278987453438,0.9999021085342248,True,True
1000,63.59581257091509,0.9998843217410057,True,True
5000,62.69675327000102,0.9998378187247506,True,True
10000,62.056268564097536,0.9998601004948101,True,True
100,61.88664875569511,0.9997756257850164,True,True
500,61.137509304732205,0.99974051468133,True,True
1000,61.417068466302275,0.9997631711882117,True,True
5000,60.76427283736744,0.9997250209767818,True,True
10000,60.948533557661705,0.9997613185860913,True,True
100,57.84356209606016,0.9997221511381392,True,True
500,56.512432889912894,0.9996388784480293,True,True
1000,57.43029331627537,0.9996663945888749,True,True
5000,55.796033421970314,0.9995591531125472,True,True
10000,55.926258162431594,0.9995713867353399,True,True
100,63.942473220586365,0.9999634886184974,True,True
500,64.87926346243795,0.9999608401914252,True,True
1000,65.40789792119855,0.9999752981474944,True,True
5000,63.11159352678203,0.9999599659128072,True,True
10000,62.8606077085506,0.9999471078233081,True,True
100,62.736614937534824,0.9996608525578757,True,True
500,63.353955896259464,0.9997257681045815,True,True
1000,64.17872767963195,0.9997640450100936,True,True
5000,62.26399622333255,0.9996303638844584,True,True
10000,61.995467849403894,0.9996058886345883,True,True
100,62.1688490026924,0.999877701885007,True,True
500,63.066019893467775,0.9998566366097155,True,True
1000,62.52729595879754,0.9998704273742646,True,True
5000,61.726389150678116,0.9998330423320337,True,True
10000,61.18955587087221,0.9997893420845455,True,True
100,62.3444327125133,0.9999015328101275,True,True
500,62.206549867656975,0.9999033215432949,True,True
1000,62.11580388291826,0.9999035372705322,True,True
5000,61.01997096498928,0.9998746883735956,True,True
10000,61.23217098706206,0.9998851179743875,True,True
100,61.51022439864662,0.9996874572921,True,True
500,61.77265773416977,0.9996969846801377,True,True
1000,61.37415149122805,0.9996818098691832,True,True
5000,60.928359600810786,0.9996432811556822,True,True
10000,60.69822299330349,0.9996034475307334,True,True
100,61.51064198949493,0.999802919124336,True,True
500,62.27734523709492,0.9998338839392997,True,True
1000,60.88515570641094,0.9997751999113849,True,True
5000,60.051241288582204,0.9997156708892009,True,True
10000,60.10076229057472,0.9997474420477664,True,True
100,63.72983538041544,0.99983822579874,True,True
500,63.90000190072761,0.999860092219092,True,True
1000,63.947990729545296,0.9998409561541904,True,True
5000,61.215639005313456,0.9997355040501225,True,True
10000,61.58646209348893,0.9997511736230954,True,True
100,66.51652951985366,0.9998627947614923,True,True
500,67.13693895294959,0.9998969662876495,True,True
1000,65.35849140820423,0.9998415393589831,True,True
5000,65.376790360076,0.9998467536928937,True,True
10000,65.61873845217262,0.9998432442278998,True,True
100,61.60074113770348,0.9997866609837045,True,True
500,61.65503863623523,0.9998025020606387,True,True
1000,62.17420387486041,0.9997984250912252,True,True
5000,60.528914222910586,0.9996852676101189,True,True
10000,60.506035411786875,0.9997147286844932,True,True
100,63.50594448206097,0.999828703531835,True,True
500,65.00711325508152,0.9998581497208651,True,True
1000,62.787509464137614,0.9998130468504135,True,True
5000,61.97523599796365,0.9997587598348469,True,True
10000,62.760804108235405,0.9997861115619214,True,True
100,61.481058266809654,0.999707762937119,True,True
500,61.65134218192699,0.99975594915032,True,True
1000,61.45085814566311,0.9997554344239209,True,True
5000,60.48163517911243,0.9997067537209041,True,True
10000,60.37774131439803,0.9996628963679738,True,True
100,63.89153853657247,0.999821262828748,True,True
500,63.995115620509935,0.9998001954034841,True,True
1000,64.01391388332195,0.9998334157932961,True,True
5000,64.36098089286503,0.9998125180679551,True,True
10000,62.595269467765775,0.9997593895836978,True,True
100,61.48216754526911,0.9997408612976697,True,True
500,61.64520966966901,0.9997461582054931,True,True
1000,61.38001933397777,0.9997313564990497,True,True
5000,60.81670420878478,0.9997029198468477,True,True
10000,60.55247223993653,0.9996363318071962,True,True
100,61.852418323918414,0.9997872585110286,True,True
500,61.40992239543665,0.999747518378852,True,True
1000,62.245308683618276,0.9998101651787726,True,True
5000,60.751491213632,0.9997056498123067,True,True
10000,61.00725551157235,0.9997253652207779,True,True
100,64.28558173055951,0.9998495239020029,True,True
500,63.562445662199416,0.9998365006726578,True,True
1000,64.65776164907224,0.9998772547208125,True,True
5000,62.41969505899043,0.9997660724848033,True,True
10000,61.608903183874595,0.9997542508767062,True,True
100,70.52558598787985,0.9999474807855545,True,True
500,68.33198649575323,0.9999324434240998,True,True
1000,72.04281487777055,0.9999619728237744,True,True
5000,68.11296808127493,0.9999225176835665,True,True
10000,68.49059480400635,0.9999246065921223,True,True
100,63.31431336852543,0.9998598779728795,True,True
500,62.588879259043935,0.9998165707663809,True,True
1000,64.20767069594558,0.9998879539660109,True,True
5000,62.16415401426654,0.9998053164264379,True,True
10000,61.943308624829434,0.9998149830257795,True,True
100,63.3712656772109,0.9996658225389479,True,True
500,61.888030418346574,0.9995120746853275,True,True
1000,62.66863386201976,0.9995798469050513,True,True
5000,62.308052343725244,0.9995664839194913,True,True
10000,61.50381909400279,0.9994504416903824,True,True
100,60.793482502726796,0.9996685590401823,True,True
500,60.77619466998493,0.9996909053807045,True,True
1000,59.958578811717935,0.9995926172297094,True,True
5000,58.968972876975045,0.9995127643859562,True,True
10000,60.23972823382078,0.9996298770189354,True,True
100,61.9554984033809,0.9997724344024581,True,True
500,62.31035447737368,0.9997833650295012,True,True
1000,62.382491769732546,0.9997883703713288,True,True
5000,61.03076139884734,0.9997266627406018,True,True
10000,61.3828718737209,0.9997712136157264,True,True
100,65.64627217314668,0.9998971169196822,True,True
500,65.53937051687424,0.9998857700874524,True,True
1000,65.2820324534761,0.9998883993047815,True,True
5000,63.73944062079049,0.9998230059427003,True,True
10000,64.5301646363126,0.9998563581882308,True,True
100,62.3745832511227,0.9998663877139483,True,True
500,61.955731835498725,0.9998751163430066,True,True
1000,61.84823957649557,0.9998820706219531,True,True
5000,61.17201433509034,0.9998521241717291,True,True
10000,61.63447922026859,0.9998652410499284,True,True
100,63.46417657133493,0.9998040166305132,True,True
500,62.14190743307675,0.9997406614906642,True,True
1000,62.38268486207466,0.9997788043816703,True,True
5000,62.79316386772349,0.9997879361665026,True,True
10000,62.34073108626216,0.99973704771215,True,True
100,61.775304257602684,0.9998598138773716,True,True
500,63.90556719398067,0.9999107366102568,True,True
1000,62.04633570878548,0.9998877813708148,True,True
5000,60.813357806967375,0.99984740221878,True,True
10000,60.576007547024275,0.9998280049750216,True,True
100,62.24574037500149,0.9997928088765581,True,True
500,63.555168835123546,0.9998537063537672,True,True
1000,62.57484454751861,0.9998215240684122,True,True
5000,61.39507169783943,0.9997164572292728,True,True
10000,62.10264167004926,0.9997852647111513,True,True
100,76.77488247323963,0.9999941397969211,True,True
500,76.85962554867668,0.9999945881830411,True,True
1000,76.41276074669518,0.9999940860732979,True,True
5000,75.83525469449586,0.9999929762404078,True,True
10000,75.78485244810062,0.9999929384805207,True,True
100,61.34002177346446,0.9997951931208519,True,True
500,61.32367835204994,0.9997776456827627,True,True
1000,60.58203378033316,0.9997411521033363,True,True
5000,60.060822537163105,0.9996792904105106,True,True
10000,59.98456330260887,0.9996947235762791,True,True
100,62.62208402442606,0.9997670314829521,True,True
500,62.271794180590845,0.9997651481299904,True,True
1000,62.21336969102331,0.9997409852277581,True,True
5000,61.59223344957952,0.9996774970081289,True,True
10000,61.69075803333132,0.9997131005290892,True,True
100,63.59082904995386,0.9999019649387179,True,True
500,63.629199888518784,0.9999025205236952,True,True
1000,64.47284343846994,0.9999084229124522,True,True
5000,62.99260129378495,0.9998739084613185,True,True
10000,63.30206777259157,0.9999016319573388,True,True
100,57.741197615653604,0.9993938241846233,True,True
500,58.06608158369571,0.9993866615494978,True,True
1000,58.48617301377083,0.9995210652889623,True,True
5000,57.370292729132146,0.9993111645827227,True,True
10000,57.17781167896156,0.9994720713898775,True,True
100,63.212692120506624,0.9998628701145779,True,True
500,64.23673615591906,0.9998969781948643,True,True
1000,63.185135271584265,0.999855188411864,True,True
5000,62.870816398428246,0.9998717890727359,True,True
10000,63.054354545758,0.9998642836130881,True,True
100,61.889730011753976,0.9997087405138765,True,True
500,61.82847836831057,0.999735836939646,True,True
1000,61.12759082444043,0.9996864017590191,True,True
5000,60.05641805712328,0.9996034010258453,True,True
10000,60.2137380423118,0.9996297220904,True,True
100,65.52243696064723,0.9998770526272023,True,True
500,64.6398279216518,0.999840389440554,True,True
1000,64.82282588528444,0.9998503051550637,True,True
5000,62.979481925780725,0.9998147357899537,True,True
10000,63.12873259805734,0.9998058392958543,True,True
100,68.79225237426078,0.999937951191928,True,True
500,69.39885083424046,0.9999456692844092,True,True
1000,68.62455027176185,0.9999263125834453,True,True
5000,67.34238580806648,0.9999218986934874,True,True
10000,67.76203082350185,0.9999220570735297,True,True
100,59.325154221931776,0.9995229261237929,True,True
500,59.29380247312662,0.9994886916874407,True,True
1000,59.263413964878104,0.9995562171140241,True,True
5000,58.047391255742596,0.9993160070657251,True,True
10000,58.11943761208691,0.999385098802113,True,True
100,62.10575740992087,0.9998941643808807,True,True
500,62.61549106437669,0.9998988708919653,True,True
1000,61.415348788165616,0.9999003671608494,True,True
5000,61.005481465433874,0.999888850766035,True,True
10000,61.934982946506366,0.9998869263516079,True,True
100,61.88595649107963,0.999830012524936,True,True
500,62.11083441233825,0.9998356794699491,True,True
1000,62.15188402641522,0.9998471836846341,True,True
5000,61.03119272282231,0.999762514357367,True,True
10000,61.99275277383858,0.9998303885354454,True,True
100,63.04725242672794,0.9997165120804933,True,True
500,62.560239108815125,0.9996468049420276,True,True
1000,62.34974343164323,0.9996412264062154,True,True
5000,62.08170190437993,0.9996276740122939,True,True
10000,61.205489479481116,0.9995892756082733,True,True
100,62.84788049962073,0.9997904900531998,True,True
500,62.90845491883278,0.9997843974165597,True,True
1000,63.808305105484266,0.999846769532072,True,True
5000,62.18665072918624,0.9997609944718645,True,True
10000,62.291216337201476,0.9998036835921323,True,True
100,65.25481352687177,0.9998780848108971,True,True
500,64.6079459342558,0.9998588317126633,True,True
1000,63.43870672049687,0.9998071152255265,True,True
5000,64.03279386751798,0.9998349214840113,True,True
10000,63.43773612158367,0.999840204988331,True,True
100,64.3681891016883,0.9998571311707677,True,True
500,64.70300383043319,0.9998574311490097,True,True
1000,66.02221496449093,0.9998666439213593,True,True
5000,64.00948343680761,0.9998319326608217,True,True
10000,64.16959974447762,0.9998188697299445,True,True
100,61.776046046783264,0.9997641585404432,True,True
500,61.6994815107568,0.999727274938316,True,True
1000,62.04383252965927,0.999788961567092,True,True
5000,60.9855655736872,0.9996976889837274,True,True
10000,59.869765784758975,0.9996038013847887,True,True
100,62.50508485931462,0.9997830692725346,True,True
500,63.09811029701674,0.9998362704311355,True,True
1000,63.60089381649566,0.9998205681115436,True,True
5000,61.50151611336473,0.999785073977644,True,True
10000,62.40447757584885,0.9998292615014183,True,True
100,65.00393988756232,0.9999148303846965,True,True
500,65.00562712333297,0.999926107518231,True,True
1000,64.6680782064264,0.9999141279533239,True,True
5000,63.575072424876716,0.9998959179774648,True,True
10000,63.03363861398934,0.999892403971881,True,True
100,62.00002342962779,0.9999350948942435,True,True
500,61.952627637822886,0.9999121987614693,True,True
1000,61.52140508508963,0.9999057612955013,True,True
5000,60.186865303803934,0.9998862075830436,True,True
10000,60.9192598067468,0.9999175554065042,True,True
100,63.49718780245591,0.9998969242662091,True,True
500,62.93276049705678,0.9998857609213551,True,True
1000,62.33224855238285,0.9998800121919335,True,True
5000,61.31647392577271,0.9998604939927486,True,True
10000,61.74684520754944,0.9998446257007045,True,True
100,62.559499751045394,0.9998506793702585,True,True
500,62.21062071785912,0.9998321801002493,True,True
1000,62.36012748806564,0.9998113776933674,True,True
5000,61.1857955071936,0.9997937059583858,True,True
10000,62.117102143124825,0.9998312167282543,True,True
100,62.199572338234105,0.9997026245876218,True,True
500,62.39092244263671,0.9997137363314179,True,True
1000,62.0452492462985,0.9997068174721027,True,True
5000,60.90799619011115,0.9996745674045782,True,True
10000,61.024596024770744,0.9996671885513457,True,True
100,59.5189456092987,0.9996140819837044,True,True
500,59.825986217615174,0.9996226159165267,True,True
1000,59.815305088721544,0.9996434750096831,True,True
5000,58.51303433531328,0.9995445904090534,True,True
10000,59.74178822273348,0.9996607292524772,True,True
100,63.41872234704694,0.9997948337190786,True,True
500,62.641189496807755,0.9997585327900366,True,True
1000,62.650952584064434,0.9997370212700852,True,True
5000,60.72384375364153,0.9996239754607864,True,True
10000,62.01629852733879,0.9997197338820971,True,True
100,63.637710363863135,0.9998510798987512,True,True
500,62.39700123304199,0.9998200322423091,True,True
1000,61.67810321232067,0.9997839915092968,True,True
5000,61.05865990363733,0.9997533054931563,True,True
10000,61.122202489784065,0.9997550616033912,True,True
100,62.47029090209314,0.9996486505052119,True,True
500,62.68628294436538,0.9996663296793115,True,True
1000,62.68792364888774,0.9997173438643131,True,True
5000,60.852979486084394,0.9995805945942916,True,True
10000,61.15641611278698,0.9996083280317182,True,True
100,61.12953779331949,0.9997923281509021,True,True
500,61.46484389025776,0.9997716687012184,True,True
1000,61.66921791005798,0.9997957859474277,True,True
5000,60.5911449500275,0.9997375190057364,True,True
10000,59.89334510898273,0.9997121192862405,True,True
100,61.626359084490886,0.9998129788284036,True,True
500,60.947346612348696,0.9997863596829039,True,True
1000,60.10703956495252,0.9997382666335657,True,True
5000,59.65363892617151,0.9997319909605554,True,True
10000,60.19516586251016,0.9997895686325258,True,True
100,62.71577998345157,0.9998529158785393,True,True
500,63.15840718792059,0.9998648390653774,True,True
1000,62.05021139712532,0.9998045718859373,True,True
5000,61.41032999354772,0.9997808065603461,True,True
10000,60.72175378978069,0.9997750662514022,True,True
100,62.520967440637214,0.9997762491838733,True,True
500,61.74420029588484,0.9997452058679159,True,True
1000,62.959786839297195,0.999789255722341,True,True
5000,61.024035969986414,0.9996977956971174,True,True
10000,61.12545433153048,0.9996771063239671,True,True
100,78.06319182472627,0.9999875583185837,True,True
500,78.1441186039432,0.9999883990066255,True,True
1000,78.52165768219153,0.9999888354071556,True,True
5000,77.61562389379782,0.9999867567280254,True,True
10000,77.24252248187514,0.9999864734698364,True,True
100,62.2776101695299,0.9998002880888239,True,True
500,61.76136394727669,0.9997775591659767,True,True
1000,61.98768451293241,0.9998258001412887,True,True
5000,60.66874210382171,0.9996940043918573,True,True
10000,60.436642164927505,0.9996911407087924,True,True
100,63.35601809145863,0.9997430545375448,True,True
500,62.80824173401215,0.9997590272859984,True,True
1000,63.62109359625574,0.9997717335208498,True,True
5000,62.16849913200672,0.9997067704974545,True,True
10000,63.2246879387458,0.9997764206685512,True,True
100,62.419804730698885,0.9998299699485272,True,True
500,61.352481867131814,0.9997759473404343,True,True
1000,61.8757313812819,0.9998077249487863,True,True
5000,60.646881281535144,0.9997448072663001,True,True
10000,61.0880977074103,0.9997686218217359,True,True
100,61.93583923624439,0.9998753538671631,True,True
500,62.13505629960451,0.999877025031664,True,True
1000,62.25260808654558,0.9998482778379677,True,True
5000,60.751439986808215,0.9998251375589403,True,True
10000,61.18515967375639,0.9998415407520959,True,True
100,62.242830575239694,0.9998094191726516,True,True
500,62.23838917909426,0.9997945574816457,True,True
1000,63.34561082327086,0.9998590759504421,True,True
5000,61.08929139888998,0.9997918475986577,True,True
10000,60.74394234514855,0.9997724416344024,True,True
100,70.98831392580803,0.999960206511069,True,True
500,70.23427438757209,0.9999530745595681,True,True
1000,70.66237447848596,0.9999596947226213,True,True
5000,68.82531930012648,0.999931622582174,True,True
10000,69.65645882610093,0.9999481366618563,True,True
100,70.05007777097876,0.9999607000206322,True,True
500,70.75882194509835,0.9999701280321194,True,True
1000,70.63712472818092,0.9999658043947921,True,True
5000,69.24716068150093,0.9999492375042155,True,True
10000,68.39603729470836,0.9999438638386681,True,True
100,69.2789638275072,0.9999313121059821,True,True
500,70.14344615928069,0.9999404871710627,True,True
1000,69.85371255043783,0.9999365193625233,True,True
5000,68.99215939366051,0.9999229496133454,True,True
10000,68.89330981590531,0.9999217184416943,True,True
100,70.45872943419783,0.9999645762810992,True,True
500,69.58210515737721,0.9999622673275074,True,True
1000,69.0809776408982,0.9999497050465681,True,True
5000,69.04418517670007,0.9999496406784307,True,True
10000,68.53085109171558,0.9999427299953266,True,True
100,70.20302730400375,0.9999502675402897,True,True
500,69.60586600897018,0.9999371883597061,True,True
1000,70.04568133582785,0.9999432477356628,True,True
5000,69.15252889824166,0.999932558269007,True,True
10000,68.84305015330935,0.9999291647693088,True,True
100,70.17351166404984,0.9999827733613745,True,True
500,70.11879785526003,0.9999834996353263,True,True
1000,69.57684257591652,0.9999795482775004,True,True
5000,68.95439939316776,0.9999759852857432,True,True
10000,68.47132261640778,0.9999729073885136,True,True
100,69.98026335689222,0.9999280543880383,True,True
500,69.92150623640659,0.9999271724072031,True,True
1000,70.45148649665853,0.9999354636809189,True,True
5000,68.76709759209378,0.9999065424228336,True,True
10000,68.66625110636404,0.9999083453943479,True,True
100,70.73129129937749,0.9999521687102263,True,True
500,69.73756192662063,0.9999331720296222,True,True
1000,69.70968102955186,0.9999340722336539,True,True
5000,68.06764769950546,0.9999169179172406,True,True
10000,68.7731032996332,0.9999232589389399,True,True
100,70.17728452921548,0.9999738838782686,True,True
500,69.24228849496382,0.9999623726982194,True,True
1000,70.19771483261468,0.9999752717016831,True,True
5000,68.74098762475785,0.9999553686743594,True,True
10000,68.80600870886684,0.9999575215031843,True,True
100,69.84181693969384,0.9999723746128509,True,True
500,70.16522287988904,0.9999742616244384,True,True
1000,70.20454634732775,0.9999752915906838,True,True
5000,69.25997623793738,0.9999658793712349,True,True
10000,68.9186594587778,0.9999672446230434,True,True
100,70.3059964949542,0.9999628807969697,True,True
500,69.47098312849789,0.9999479399905672,True,True
1000,70.63880348537965,0.9999582509107853,True,True
5000,68.88601404851823,0.999948000591914,True,True
10000,69.20592028674423,0.9999469640835166,True,True
100,69.50576809942314,0.9999579345272679,True,True
500,69.39655808578392,0.999959197811452,True,True
1000,69.56240327199748,0.9999598548147305,True,True
5000,68.40707146001793,0.9999439542757669,True,True
10000,68.66092364639884,0.9999479267479449,True,True
100,69.64041838378856,0.9999584577164183,True,True
500,70.6937193835567,0.9999626856376768,True,True
1000,69.98170643542986,0.9999664685347133,True,True
5000,68.8159291455082,0.9999425060470646,True,True
10000,69.82995382282539,0.9999584998223079,True,True
100,71.24024445103758,0.9999897696082347,True,True
500,71.30631289469925,0.99999175582904,True,True
1000,71.14581852053072,0.9999895662518322,True,True
5000,69.46649429624397,0.9999883061665908,True,True
10000,70.60701753780286,0.9999878461365981,True,True
100,69.69682105731547,0.9999471548579479,True,True
500,69.90445834476493,0.9999464587505579,True,True
1000,70.15319463659279,0.999950446107337,True,True
5000,69.63042310936729,0.9999494215922096,True,True
10000,69.17704341746331,0.9999347615889517,True,True
100,69.83762625604378,0.999944464637221,True,True
500,70.03178858022082,0.9999467136077206,True,True
1000,70.46517775731127,0.9999511903476157,True,True
5000,69.1543179589545,0.9999347783565332,True,True
10000,68.92544442797823,0.9999334328317385,True,True
100,69.495432363903,0.9999639644624277,True,True
500,68.4585993846587,0.9999548693754098,True,True
1000,68.64657206242944,0.9999540261359181,True,True
5000,67.98347679356024,0.9999424207600485,True,True
10000,68.54275170449222,0.9999520827426508,True,True
100,70.63293067201815,0.9999766932874015,True,True
500,69.47290833495086,0.9999707772772846,True,True
1000,69.00885529806382,0.9999660356059143,True,True
5000,68.34128311040945,0.9999613079561813,True,True
10000,68.7361094334966,0.9999627425692751,True,True
100,69.19085629377408,0.999900798306097,True,True
500,69.50641490035053,0.9999092536932063,True,True
1000,69.94648832002999,0.999925067154281,True,True
5000,69.02561563555346,0.9998966737983471,True,True
10000,68.75783234895817,0.9999018518613741,True,True
100,69.903040703225,0.9999549681985326,True,True
500,69.61646825975062,0.9999512629223268,True,True
1000,71.4264202689582,0.9999705272577989,True,True
5000,69.56371395401106,0.9999523923833635,True,True
10000,69.30235275919652,0.9999479030134246,True,True
100,70.42982987959347,0.9999456233533115,True,True
500,69.64709470304192,0.9999377962449417,True,True
1000,69.48769667270408,0.9999303569026475,True,True
5000,68.91583551380604,0.9999222923197673,True,True
10000,69.0833242273765,0.9999242356500008,True,True
100,70.15394542660573,0.9999614321453233,True,True
500,70.15845289438869,0.9999537897947043,True,True
1000,70.37339107265167,0.999966108509529,True,True
5000,68.87369521792513,0.9999396188695853,True,True
10000,68.70426516675445,0.9999435506348261,True,True
100,70.14794273757957,0.999970985132619,True,True
500,70.44024365985707,0.9999756431897904,True,True
1000,69.86212911279887,0.9999755867974361,True,True
5000,69.21679880714731,0.9999600288127711,True,True
10000,68.8115172646777,0.9999520341381435,True,True
100,70.50732686205225,0.9999693491639325,True,True
500,71.31905887577443,0.9999768992166156,True,True
1000,70.5638945692977,0.9999705059598959,True,True
5000,69.41235407620637,0.9999690925176874,True,True
10000,69.46713527400604,0.9999684708492431,True,True
100,70.30677417331943,0.9999603385725706,True,True
500,69.83483471179272,0.9999609417132826,True,True
1000,69.38710799541049,0.9999509769553289,True,True
5000,68.50663338566771,0.9999424487099645,True,True
10000,68.70856937406319,0.9999506027058245,True,True
100,69.23924615170873,0.9999415771430105,True,True
500,69.55716449594723,0.9999529884714301,True,True
1000,69.52261630994414,0.9999475558798463,True,True
5000,67.71627703892355,0.9999188016020196,True,True
10000,68.58335486442664,0.9999424513310203,True,True
100,70.48782258607076,0.9999778702012554,True,True
500,69.65846805344144,0.9999756504139032,True,True
1000,70.15694988526518,0.9999772933622504,True,True
5000,68.57186420396289,0.9999635532050634,True,True
10000,68.95895891570629,0.999969675856286,True,True
100,70.4748682295037,0.9999732012093473,True,True
500,69.9629837128006,0.9999705142558221,True,True
1000,70.9919550451318,0.9999782249357616,True,True
5000,68.90681120963632,0.9999649299698578,True,True
10000,69.50318185857311,0.9999672009798664,True,True
100,69.07277455866088,0.999974379490217,True,True
500,69.82856029006226,0.9999767464551891,True,True
1000,68.73719300256883,0.9999696421337716,True,True
5000,68.79611088149545,0.9999704362405332,True,True
10000,68.25024092417274,0.9999683202374386,True,True
100,69.31162001817714,0.9999339512278688,True,True
500,68.54482470921846,0.9999204943803948,True,True
1000,68.9910103144584,0.9999201838741295,True,True
5000,68.64126867329924,0.9999164991687319,True,True
10000,68.16344147862004,0.9999159723263973,True,True
100,69.52391503747148,0.999959338929756,True,True
500,69.64642660907566,0.9999603436510017,True,True
1000,69.38899636915676,0.9999538508581441,True,True
5000,68.82476637571055,0.9999451931723243,True,True
10000,68.08393347084404,0.999942033506927,True,True
100,69.69479401185556,0.9999460075953787,True,True
500,69.20410984630155,0.9999461060929726,True,True
1000,69.33332083692704,0.9999482107646701,True,True
5000,68.24733562036117,0.9999313112158182,True,True
10000,68.68816227541373,0.9999382090486307,True,True
100,69.47868908022072,0.9999430010248389,True,True
500,69.92934227445626,0.9999398777061786,True,True
1000,69.73687977083205,0.9999343729989464,True,True
5000,68.59907310387554,0.9999241486274874,True,True
10000,69.15312516992776,0.999928751471753,True,True
100,70.46195239896099,0.9999614257724323,True,True
500,71.12698933508965,0.9999671067778682,True,True
1000,71.45266780707973,0.9999739403136592,True,True
5000,68.94188533264038,0.9999552884738376,True,True
10000,68.97667241824297,0.9999557081830514,True,True
100,70.37813227925687,0.9999739675108978,True,True
500,70.4362354040866,0.9999718474574859,True,True
1000,69.59198971854968,0.9999661441027753,True,True
5000,68.14071093372951,0.9999565830274147,True,True
10000,68.14260060843311,0.9999600248559962,True,True
100,69.6038809652155,0.9999397175409621,True,True
500,70.63293067201815,0.9999476436420415,True,True
1000,69.7457561645592,0.999940999691047,True,True
5000,68.70103980840418,0.9999239862686955,True,True
10000,68.61590216758478,0.9999123139998057,True,True
100,70.42023927248867,0.9999571475553569,True,True
500,69.79801515583023,0.9999377255100749,True,True
1000,70.1411996147945,0.9999439772734959,True,True
5000,69.56109298542275,0.9999342097874324,True,True
